placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length
rand,48,48,4,3.0,0.0487480163574,31444,9514
sa,48,48,4,3.0,3.98059892654,9845,9521
hilbert,64,64,4,3.0,0.0737841129303,47524,17067
rcm,64,64,4,3.0,0.0782651901245,60072,16853
rand,64,64,4,3.0,0.0877821445465,73250,16953
sa,64,64,4,3.0,9.17376995087,18454,17050
hilbert,96,96,4,3.0,0.191132068634,134241,38312
rcm,96,96,4,3.0,0.197916030884,195076,38231
hilbert,384,384,4,3.0,3.23997592926,4271949,615214
rand,96,96,4,3.0,0.255212783813,241976,38332
hilbert,128,128,4,3.0,0.309697151184,276136,67908
sa,96,96,4,3.0,29.5506970882,39222,38353
rcm,128,128,4,3.0,0.346706867218,456022,68343
sa,192,192,4,3.0,244.034188986,190768,153438
rand,128,128,4,3.0,0.51592707634,571334,68386
rcm,384,384,4,3.0,3.56770896912,13276197,614654
hilbert,192,192,4,3.0,0.782565116882,768499,153622
rand,384,384,4,3.0,28.417454958,17511019,615488
rcm,192,192,4,3.0,0.817417860031,1522581,153186
sa,128,128,4,3.0,66.1954770088,76815,68289
rand,192,192,4,3.0,2.21334505081,1926674,153397
rand,384,384,4,3.0,28.0369689465,17515172,615326
hilbert,256,256,4,3.0,1.35312199593,1515482,273055
sa,192,192,4,3.0,245.181586981,173831,153570
hilbert,512,512,4,3.0,5.89694690704,8437881,1093670
rcm,256,256,4,3.0,1.52604603767,3722049,272854
rand,256,256,4,3.0,5.13498878479,4803029,273523
sa,256,256,4,3.0,679.223461151,335842,273210
sa,256,256,4,3.0,676.977282047,350206,272879
hilbert,384,384,4,3.0,3.49511599541,4405900,614969
rand,384,384,4,3.0,29.3889780045,17507845,614979
sa,192,192,4,3.0,239.50386405,187135,153869
sa,256,256,4,3.0,683.547669172,343231,273129
sa,9,9,4,3.0,0.0275001525879,218,288
hilbert,9,9,4,3.0,0.00170803070068,255,271
rcm,9,9,4,3.0,0.00199198722839,263,275
rand,9,9,4,3.0,0.00103497505188,320,280
sa,12,12,4,3.0,0.0791249275208,439,500
hilbert,12,12,4,3.0,0.002934217453,507,498
rcm,12,12,4,3.0,0.00317001342773,524,509
rand,12,12,4,3.0,0.00181722640991,568,502
sa,16,16,4,3.0,0.182327985764,928,1012
hilbert,16,16,4,3.0,0.00522589683533,1218,1011
rcm,16,16,4,3.0,0.00577807426453,1243,986
rand,16,16,4,3.0,0.00330400466919,1301,1001
sa,24,24,4,3.0,0.535497188568,2199,2367
hilbert,24,24,4,3.0,0.011549949646,3518,2318
rcm,24,24,4,3.0,0.0113570690155,3760,2336
rand,24,24,4,3.0,0.0114440917969,4218,2360
sa,32,32,4,3.0,1.31643009186,4171,4221
hilbert,32,32,4,3.0,0.0187788009644,7577,4190
rcm,32,32,4,3.0,0.0206320285797,8579,4228
rand,32,32,4,3.0,0.0199592113495,9487,4193
sa,256,256,4,3.0,736.834104061,335995,273046
sa,48,48,4,3.0,4.00336098671,9512,9509
rcm,48,48,4,3.0,0.0442020893097,26424,9509
rand,48,48,4,3.0,0.0477120876312,31278,9424
hilbert,48,48,4,3.0,0.0527760982513,23039,9518
sa,64,64,4,3.0,9.16549110413,17868,16810
hilbert,512,512,4,3.0,5.95425081253,8401754,1094193
rcm,64,64,4,3.0,0.0814199447632,60580,16830
rand,64,64,4,3.0,0.0905730724335,73390,16927
hilbert,96,96,4,3.0,0.196702003479,136241,38250
rcm,384,384,4,3.0,3.53869795799,13264979,615378
hilbert,64,64,4,3.0,0.0747368335724,46095,16891
rcm,96,96,4,3.0,0.196734905243,194896,38429
rand,96,96,4,3.0,0.252071857452,243333,38133
hilbert,128,128,4,3.0,0.308955907822,278063,67838
rcm,128,128,4,3.0,0.341470956802,456720,68317
sa,96,96,4,3.0,29.4740889072,41241,38275
rand,128,128,4,3.0,0.519992828369,569859,68250
sa,256,256,4,3.0,835.735837936,348632,272769
sa,256,256,4,3.0,876.358695984,351972,272996
sa,256,256,4,3.0,674.628407001,327715,273004
hilbert,192,192,4,3.0,0.781440019608,753517,153772
rcm,192,192,4,3.0,0.817153930664,1518775,153434
sa,128,128,4,3.0,70.0164380074,78566,68022
rand,192,192,4,3.0,2.30456399918,1927330,153338
hilbert,256,256,4,3.0,1.35983395576,1516569,273556
rand,384,384,4,3.0,27.555685997,17516827,615090
rcm,256,256,4,3.0,1.54027700424,3723972,272877
sa,256,256,4,3.0,678.878560066,341915,273157
rand,256,256,4,3.0,4.88164806366,4800262,273101
hilbert,384,384,4,3.0,3.46350812912,4337369,615182
sa,256,256,4,3.0,677.540004969,337027,272898
sa,192,192,4,3.0,241.952528,174352,153613
rcm,384,384,4,3.0,3.58366203308,13269921,615858
rcm,384,384,4,3.0,3.55343604088,13298922,615195
hilbert,512,512,4,3.0,5.92428708076,8439360,1093553
sa,9,9,4,3.0,0.0299880504608,228,277
hilbert,9,9,4,3.0,0.00173282623291,242,275
rcm,9,9,4,3.0,0.00189304351807,271,289
rand,9,9,4,3.0,0.00103211402893,316,266
sa,12,12,4,3.0,0.0761008262634,441,497
hilbert,12,12,4,3.0,0.00276494026184,520,508
rcm,12,12,4,3.0,0.00296497344971,536,521
rand,12,12,4,3.0,0.00163793563843,588,491
sa,16,16,4,3.0,0.178478956223,939,997
hilbert,16,16,4,3.0,0.00470089912415,1178,978
rcm,16,16,4,3.0,0.00479793548584,1253,1017
rand,16,16,4,3.0,0.00283813476562,1325,998
sa,24,24,4,3.0,0.564903020859,2135,2283
hilbert,24,24,4,3.0,0.0106070041656,3590,2343
rcm,24,24,4,3.0,0.0110840797424,3846,2377
rand,24,24,4,3.0,0.0112659931183,4183,2391
sa,32,32,4,3.0,1.21068000793,3846,4139
hilbert,32,32,4,3.0,0.0186069011688,7383,4157
rcm,32,32,4,3.0,0.0204617977142,8588,4225
rand,32,32,4,3.0,0.0197401046753,9619,4181
sa,48,48,4,3.0,3.93389391899,9810,9545
hilbert,48,48,4,3.0,0.0413889884949,22954,9647
rcm,48,48,4,3.0,0.04279088974,26794,9550
rand,48,48,4,3.0,0.0475499629974,31590,9535
sa,64,64,4,3.0,8.9889550209,15323,16880
hilbert,64,64,4,3.0,0.0730299949646,46820,16823
rcm,64,64,4,3.0,0.0793888568878,60475,16911
rand,64,64,4,3.0,0.0880169868469,73305,16873
sa,256,256,4,3.0,672.985387087,324504,273079
sa,96,96,4,3.0,29.5854809284,41079,38394
hilbert,96,96,4,3.0,0.191145181656,135442,38325
rcm,96,96,4,3.0,0.196505069733,196902,38210
rand,96,96,4,3.0,0.25697684288,242822,38384
hilbert,128,128,4,3.0,0.308827877045,281336,68256
rcm,128,128,4,3.0,0.346487045288,456077,68258
rand,384,384,4,3.0,27.4331781864,17504055,615305
rand,128,128,4,3.0,0.52480506897,571555,68065
sa,128,128,4,3.0,70.2241470814,75976,68065
hilbert,192,192,4,3.0,0.789344072342,777185,153334
rcm,192,192,4,3.0,0.819217920303,1519608,153099
rand,192,192,4,3.0,2.34684109688,1926867,153253
hilbert,256,256,4,3.0,1.37079906464,1512434,273416
rcm,256,256,4,3.0,1.51482081413,3730936,273389
sa,192,192,4,3.0,242.812347889,190028,153423
rand,256,256,4,3.0,4.9487221241,4810853,273754
hilbert,384,384,4,3.0,3.25560307503,4215144,615175
sa,256,256,4,3.0,872.118327141,345640,273543
hilbert,768,768,4,3.0,13.850235939,23903851,2461930
hilbert,768,768,4,3.0,13.3648350239,23863880,2462559
hilbert,768,768,4,3.0,13.3197240829,23943244,2461932
hilbert,768,768,4,3.0,14.1621100903,23826138,2462623
hilbert,768,768,4,3.0,13.2152619362,24351543,2462347
rcm,384,384,4,3.0,3.54475903511,13269440,614077
hilbert,768,768,4,3.0,13.2519938946,23851427,2463286
hilbert,512,512,4,3.0,5.9746799469,8402673,1093908
sa,256,256,4,3.0,679.396268129,359254,272688
sa,9,9,4,3.0,0.0264568328857,219,280
hilbert,9,9,4,3.0,0.00176906585693,250,290
rcm,9,9,4,3.0,0.00193691253662,259,277
rand,9,9,4,3.0,0.000931024551392,310,280
sa,12,12,4,3.0,0.0752589702606,452,525
hilbert,12,12,4,3.0,0.00276494026184,528,525
rcm,12,12,4,3.0,0.00309681892395,538,510
rand,12,12,4,3.0,0.00166201591492,564,507
sa,16,16,4,3.0,0.173181056976,933,976
hilbert,16,16,4,3.0,0.00479197502136,1187,985
rcm,16,16,4,3.0,0.0055718421936,1271,964
rand,16,16,4,3.0,0.00312900543213,1298,989
sa,24,24,4,3.0,0.537981987,2167,2323
hilbert,24,24,4,3.0,0.0103030204773,3543,2353
rcm,24,24,4,3.0,0.0117609500885,3883,2319
rand,24,24,4,3.0,0.0113608837128,4172,2307
sa,32,32,4,3.0,1.2097890377,3808,4216
hilbert,32,32,4,3.0,0.0183329582214,7697,4202
rcm,32,32,4,3.0,0.0212578773499,8592,4189
rand,32,32,4,3.0,0.0196430683136,9671,4201
sa,48,48,4,3.0,3.94176197052,8676,9490
hilbert,48,48,4,3.0,0.0419239997864,22770,9422
rcm,48,48,4,3.0,0.0449810028076,26596,9527
rand,48,48,4,3.0,0.0495519638062,31330,9512
sa,64,64,4,3.0,9.19985294342,17980,16817
hilbert,64,64,4,3.0,0.07319688797,45519,16921
rcm,64,64,4,3.0,0.0791690349579,60553,17033
rand,64,64,4,3.0,0.0892510414124,73142,16974
rand,384,384,4,3.0,29.2053699493,17545898,615254
sa,96,96,4,3.0,29.2934291363,42610,38280
hilbert,96,96,4,3.0,0.189711809158,131140,38178
rcm,96,96,4,3.0,0.216982126236,195853,38344
rand,96,96,4,3.0,0.24961400032,243258,38443
hilbert,768,768,4,3.0,14.2058398724,23852961,2463295
hilbert,128,128,4,3.0,0.311416864395,280414,67968
rcm,128,128,4,3.0,0.380690097809,455796,68230
rand,128,128,4,3.0,0.50754404068,569710,68251
hilbert,192,192,4,3.0,0.772491931915,773598,153584
rcm,192,192,4,3.0,0.828461170197,1520806,153649
sa,128,128,4,3.0,88.8097341061,77601,68180
rand,192,192,4,3.0,2.3169131279,1923883,153562
hilbert,256,256,4,3.0,1.37160301208,1527489,273469
hilbert,768,768,4,3.0,13.3303539753,24268297,2463329
rcm,256,256,4,3.0,1.50017404556,3732213,273164
hilbert,768,768,4,3.0,13.4004249573,24070074,2462318
rand,256,256,4,3.0,5.22285413742,4803949,273134
sa,192,192,4,3.0,330.887420177,171027,153644
sa,384,384,4,3.0,2498.18222499,859603,615368
hilbert,384,384,4,3.0,3.2370569706,4310530,615043
sa,384,384,4,3.0,2486.9363389,882609,614869
sa,384,384,4,3.0,2506.42817187,816408,614590
sa,384,384,4,3.0,2531.42072606,849121,615099
sa,384,384,4,3.0,2507.50848293,811733,615085
rcm,384,384,4,3.0,3.55297684669,13278079,615766
hilbert,512,512,4,3.0,5.98745989799,8387507,1093943
sa,384,384,4,3.0,2531.04003215,846575,614879
sa,9,9,4,3.0,0.0191919803619,213,272
hilbert,9,9,4,3.0,0.00113987922668,256,269
rcm,9,9,4,3.0,0.00126504898071,266,272
rand,9,9,4,3.0,0.000543832778931,333,277
sa,12,12,4,3.0,0.0647389888763,447,515
hilbert,12,12,4,3.0,0.00180387496948,526,521
rcm,12,12,4,3.0,0.00186800956726,531,501
rand,12,12,4,3.0,0.00087308883667,580,487
sa,16,16,4,3.0,0.150499105453,945,996
hilbert,16,16,4,3.0,0.00303912162781,1198,980
rcm,16,16,4,3.0,0.00319910049438,1257,988
rand,16,16,4,3.0,0.00155591964722,1299,1002
sa,24,24,4,3.0,0.494946956635,2298,2392
hilbert,24,24,4,3.0,0.00685214996338,3661,2364
rcm,24,24,4,3.0,0.00732493400574,3774,2348
rand,24,24,4,3.0,0.00568199157715,4189,2314
sa,32,32,4,3.0,1.04774618149,3809,4195
hilbert,32,32,4,3.0,0.0123190879822,7684,4169
rcm,32,32,4,3.0,0.0128240585327,8473,4201
rand,32,32,4,3.0,0.0103538036346,9594,4240
sa,48,48,4,3.0,3.42178201675,8673,9520
hilbert,48,48,4,3.0,0.0287811756134,22430,9465
rcm,48,48,4,3.0,0.028774023056,26905,9457
rand,48,48,4,3.0,0.0263559818268,31323,9519
sa,64,64,4,3.0,8.09717607498,18231,17023
hilbert,64,64,4,3.0,0.0505750179291,46574,16911
rcm,64,64,4,3.0,0.0534009933472,60238,16822
rand,64,64,4,3.0,0.0485579967499,73145,17000
sa,96,96,4,3.0,26.2892110348,42433,38149
hilbert,96,96,4,3.0,0.142142057419,136108,38238
rcm,96,96,4,3.0,0.142868995667,195940,38230
rand,96,96,4,3.0,0.161005973816,242910,38212
sa,384,384,4,3.0,2811.24308205,837984,615278
hilbert,128,128,4,3.0,0.311101913452,276265,68224
rcm,128,128,4,3.0,0.341429948807,455971,68344
rand,384,384,4,3.0,28.1842000484,17519678,614407
rand,128,128,4,3.0,0.524621963501,570011,68160
sa,128,128,4,3.0,60.056333065,72705,68053
hilbert,192,192,4,3.0,0.778461933136,751437,153675
rcm,192,192,4,3.0,0.609009981155,1524298,153461
sa,384,384,4,3.0,2811.92232919,869425,614689
rand,192,192,4,3.0,2.20893287659,1927399,153689
sa,384,384,4,3.0,2512.56294799,845194,614478
hilbert,256,256,4,3.0,1.47007203102,1509231,273152
rcm,256,256,4,3.0,1.50435519218,3725358,273093
rand,256,256,4,3.0,5.01035690308,4798850,273609
sa,384,384,4,3.0,2731.73397803,828084,616412
sa,256,256,4,3.0,833.654309988,363187,272848
hilbert,384,384,4,3.0,3.18265986443,4302250,614926
sa,384,384,4,3.0,2508.19102788,805889,615082
hilbert,768,768,4,3.0,13.3675510883,24084164,2460110
sa,192,192,4,3.0,342.051808834,186074,153671
rcm,384,384,4,3.0,3.55662798882,13277227,615337
hilbert,512,512,4,3.0,5.90883088112,8431382,1094293
hilbert,768,768,4,3.0,14.2243449688,24178664,2461632
rand,384,384,4,3.0,27.8493039608,17502699,615447
sa,9,9,4,3.0,0.0420119762421,214,264
hilbert,9,9,4,3.0,0.00234389305115,245,275
rcm,9,9,4,3.0,0.00216579437256,275,274
rand,9,9,4,3.0,0.0011510848999,311,280
sa,12,12,4,3.0,0.0825448036194,449,502
hilbert,12,12,4,3.0,0.00324892997742,523,504
rcm,12,12,4,3.0,0.00325298309326,520,485
rand,12,12,4,3.0,0.00186491012573,580,516
sa,16,16,4,3.0,0.185070991516,950,1010
hilbert,16,16,4,3.0,0.00524401664734,1172,988
rcm,16,16,4,3.0,0.00595998764038,1249,1017
rand,16,16,4,3.0,0.00340914726257,1318,975
sa,24,24,4,3.0,0.576498031616,2202,2278
hilbert,24,24,4,3.0,0.0118598937988,3614,2376
rcm,24,24,4,3.0,0.0122098922729,3802,2337
rand,24,24,4,3.0,0.0121531486511,4255,2335
sa,32,32,4,3.0,1.21133708954,4130,4149
hilbert,32,32,4,3.0,0.0203549861908,7742,4206
rcm,32,32,4,3.0,0.0216901302338,8656,4217
rand,32,32,4,3.0,0.0224440097809,9671,4148
sa,48,48,4,3.0,3.92679309845,9840,9497
hilbert,48,48,4,3.0,0.0424790382385,23439,9543
rcm,48,48,4,3.0,0.045047044754,26944,9570
rand,48,48,4,3.0,0.0487060546875,31298,9533
sa,64,64,4,3.0,9.07929706573,18203,17018
sa,256,256,4,3.0,660.684601784,334196,272968
hilbert,64,64,4,3.0,0.0760610103607,47277,16959
rcm,64,64,4,3.0,0.0530598163605,60727,16816
rand,64,64,4,3.0,0.0903840065002,73127,16869
hilbert,96,96,4,3.0,0.193104028702,137529,38145
rcm,96,96,4,3.0,0.196722984314,196653,38216
rand,96,96,4,3.0,0.256290912628,243000,38320
sa,96,96,4,3.0,26.0872428417,43888,38237
hilbert,128,128,4,3.0,0.226361036301,278926,68034
rcm,128,128,4,3.0,0.245523929596,455800,68045
rand,128,128,4,3.0,0.329032897949,570080,68062
sa,128,128,4,3.0,66.5985679626,79415,68158
hilbert,192,192,4,3.0,0.77911400795,742742,153285
sa,384,384,4,3.0,2751.02450013,855339,615870
rcm,192,192,4,3.0,0.823520183563,1516913,153466
rand,192,192,4,3.0,2.31270909309,1928706,153685
hilbert,256,256,4,3.0,1.37012791634,1545622,273318
sa,192,192,4,3.0,225.826100826,197485,153664
rand,256,256,4,3.0,3.77209496498,4799825,273145
rcm,256,256,4,3.0,1.53771209717,3721989,272919
sa,384,384,4,3.0,2507.22037101,853382,615489
hilbert,384,384,4,3.0,3.33299708366,4266485,615070
hilbert,768,768,4,3.0,13.3114628792,23927862,2461878
hilbert,768,768,4,3.0,13.2672610283,24146985,2463880
rcm,384,384,4,3.0,3.5666270256,13277563,615011
hilbert,512,512,4,3.0,5.95451402664,8433646,1093881
sa,256,256,4,3.0,678.486462116,342754,273018
rand,384,384,4,3.0,28.6299459934,17522473,615693
hilbert,768,768,4,3.0,13.4359641075,23778465,2461384
sa,384,384,4,3.0,2500.10973287,808709,616043
sa,384,384,4,3.0,2834.41209579,792333,614897
sa,9,9,4,3.0,0.0237150192261,214,297
hilbert,9,9,4,3.0,0.00160503387451,245,281
rcm,9,9,4,3.0,0.00191187858582,259,284
rand,9,9,4,3.0,0.000971078872681,326,271
sa,12,12,4,3.0,0.0776710510254,434,508
hilbert,12,12,4,3.0,0.00266408920288,520,518
rcm,12,12,4,3.0,0.00280523300171,536,506
rand,12,12,4,3.0,0.00159096717834,569,517
sa,16,16,4,3.0,0.19193315506,910,953
hilbert,16,16,4,3.0,0.00453686714172,1164,984
rcm,16,16,4,3.0,0.00494289398193,1237,970
rand,16,16,4,3.0,0.00281715393066,1326,997
sa,24,24,4,3.0,0.566667079926,2174,2378
hilbert,24,24,4,3.0,0.0108850002289,3599,2320
rcm,24,24,4,3.0,0.0111029148102,3873,2332
rand,24,24,4,3.0,0.0110228061676,4114,2344
sa,32,32,4,3.0,1.25499296188,3868,4212
hilbert,32,32,4,3.0,0.0190620422363,7711,4267
rcm,32,32,4,3.0,0.0208749771118,8517,4174
rand,32,32,4,3.0,0.0202341079712,9583,4183
sa,48,48,4,3.0,4.13275814056,10108,9502
hilbert,48,48,4,3.0,0.0454108715057,22924,9528
rcm,48,48,4,3.0,0.0478172302246,26883,9519
rand,48,48,4,3.0,0.0499091148376,31434,9556
sa,64,64,4,3.0,9.75143909454,18043,16996
hilbert,64,64,4,3.0,0.0795311927795,45512,16823
rcm,64,64,4,3.0,0.0879561901093,60254,17029
rand,64,64,4,3.0,0.0935659408569,73433,16927
sa,96,96,4,3.0,33.5787320137,42505,38240
hilbert,96,96,4,3.0,0.206544876099,138067,38256
rcm,96,96,4,3.0,0.216757059097,196271,38191
rand,96,96,4,3.0,0.260630846024,243112,38276
sa,512,512,4,3.0,5933.72893906,1620296,1094698
hilbert,128,128,4,3.0,0.308506011963,272084,68103
rcm,128,128,4,3.0,0.343822002411,455040,67767
sa,512,512,4,3.0,5955.79639602,1609575,1094151
rand,128,128,4,3.0,0.520557165146,570335,67869
sa,128,128,4,3.0,88.22149086,76456,68090
sa,512,512,4,3.0,5947.04024911,1687612,1093961
sa,512,512,4,3.0,5991.67532206,1639185,1093548
hilbert,192,192,4,3.0,0.789191961288,754729,152956
rcm,192,192,4,3.0,0.89021897316,1519133,153363
rand,192,192,4,3.0,2.25643897057,1925401,153438
hilbert,256,256,4,3.0,1.35339593887,1525480,273064
sa,512,512,4,3.0,5956.59995198,1698573,1093399
hilbert,768,768,4,3.0,13.3389270306,23649949,2462210
rcm,256,256,4,3.0,1.64260387421,3725965,272907
sa,512,512,4,3.0,5963.50281501,1741239,1093395
rand,256,256,4,3.0,5.01362013817,4801783,273575
hilbert,384,384,4,3.0,3.22576594353,4355278,614947
sa,512,512,4,3.0,5974.54859996,1745990,1093599
sa,192,192,4,3.0,240.712182045,166007,153662
rcm,384,384,4,3.0,3.60288596153,13281936,614865
hilbert,512,512,4,3.0,5.91992902756,8413828,1094240
sa,384,384,4,3.0,2531.85142899,908010,615444
sa,512,512,4,3.0,6034.9760499,1592261,1094229
sa,9,9,4,3.0,0.0183689594269,214,281
hilbert,9,9,4,3.0,0.00114989280701,253,270
rcm,9,9,4,3.0,0.00128197669983,278,284
rand,9,9,4,3.0,0.000576019287109,321,273
rand,384,384,4,3.0,28.9080018997,17517511,614633
sa,12,12,4,3.0,0.0673799514771,433,523
hilbert,12,12,4,3.0,0.00176906585693,515,504
rand,12,12,4,3.0,0.000849962234497,562,502
sa,16,16,4,3.0,0.147356987,933,1007
hilbert,16,16,4,3.0,0.00304818153381,1207,994
rcm,16,16,4,3.0,0.0031099319458,1230,1015
rand,16,16,4,3.0,0.00149989128113,1312,1009
sa,24,24,4,3.0,0.463129997253,2207,2271
rcm,12,12,4,3.0,0.00482392311096,555,507
hilbert,24,24,4,3.0,0.00720000267029,3557,2316
rcm,24,24,4,3.0,0.0132761001587,3910,2353
rand,24,24,4,3.0,0.00573801994324,4220,2351
hilbert,32,32,4,3.0,0.0119590759277,7763,4193
rcm,32,32,4,3.0,0.0125780105591,8454,4223
rand,32,32,4,3.0,0.0102880001068,9630,4178
sa,32,32,4,3.0,1.24660611153,3876,4270
hilbert,48,48,4,3.0,0.0422909259796,23090,9507
rcm,48,48,4,3.0,0.0456190109253,26562,9516
sa,48,48,4,3.0,3.49921703339,9757,9483
rand,48,48,4,3.0,0.0487401485443,31485,9527
hilbert,64,64,4,3.0,0.0734660625458,47125,17029
rcm,64,64,4,3.0,0.0818979740143,60775,16917
rand,64,64,4,3.0,0.0890870094299,73412,16928
sa,64,64,4,3.0,8.06045293808,18079,16979
hilbert,96,96,4,3.0,0.142071962357,137975,38367
rcm,96,96,4,3.0,0.141900062561,196385,38237
rand,96,96,4,3.0,0.162432909012,242529,38082
sa,96,96,4,3.0,29.3239428997,42281,38214
hilbert,128,128,4,3.0,0.310673952103,275798,68275
rcm,128,128,4,3.0,0.343239068985,457051,68053
rand,128,128,4,3.0,0.510809898376,571114,68179
sa,128,128,4,3.0,60.4834489822,78278,67962
hilbert,192,192,4,3.0,0.591382026672,786802,153397
sa,512,512,4,3.0,5928.9369781,1647139,1094406
rcm,192,192,4,3.0,0.607513189316,1520978,153346
rand,192,192,4,3.0,2.21987199783,1929059,153385
hilbert,256,256,4,3.0,1.37527298927,1496710,272952
sa,256,256,4,3.0,674.890093088,332946,273091
rcm,256,256,4,3.0,1.53058695793,3721908,272770
rand,256,256,4,3.0,4.98198485374,4801262,272722
sa,192,192,4,3.0,245.166789055,192972,153752
hilbert,384,384,4,3.0,3.21189403534,4362427,615492
sa,512,512,4,3.0,5937.63794708,1689216,1094754
rcm,384,384,4,3.0,3.57935786247,13280926,614770
rand,384,384,4,3.0,27.8673758507,17527463,615542
hilbert,512,512,4,3.0,5.95816421509,8563989,1093616
sa,512,512,4,3.0,6884.15433097,1582828,1094433
sa,256,256,4,3.0,658.431710005,335501,273133
sa,512,512,4,3.0,6871.15384793,1739905,1093268
rcm,512,512,4,3.0,6.71726894379,32402760,1093308
sa,512,512,4,3.0,5941.39381099,1764119,1093774
sa,9,9,4,3.0,0.0294020175934,206,277
hilbert,9,9,4,3.0,0.00323700904846,247,286
rcm,9,9,4,3.0,0.00223898887634,254,277
rand,9,9,4,3.0,0.00114107131958,316,279
sa,12,12,4,3.0,0.0869860649109,434,509
hilbert,12,12,4,3.0,0.00308203697205,515,526
rcm,12,12,4,3.0,0.00331592559814,557,512
rand,12,12,4,3.0,0.00186896324158,565,511
sa,16,16,4,3.0,0.197259902954,968,1008
hilbert,16,16,4,3.0,0.00536203384399,1195,972
rcm,16,16,4,3.0,0.00540900230408,1247,1000
rand,16,16,4,3.0,0.00335693359375,1338,996
hilbert,768,768,4,3.0,13.2622630596,23764919,2462591
sa,24,24,4,3.0,0.529028892517,2248,2343
hilbert,24,24,4,3.0,0.012589931488,3609,2356
rand,24,24,4,3.0,0.012050151825,4194,2388
sa,32,32,4,3.0,1.30048108101,4125,4138
hilbert,32,32,4,3.0,0.020350933075,7546,4195
rcm,32,32,4,3.0,0.0221710205078,8583,4216
rcm,24,24,4,3.0,0.0142538547516,3873,2338
rand,32,32,4,3.0,0.0222430229187,9575,4169
hilbert,48,48,4,3.0,0.0441009998322,23000,9543
rcm,48,48,4,3.0,0.0459089279175,26551,9416
rand,48,48,4,3.0,0.0486080646515,31482,9479
sa,48,48,4,3.0,3.93153095245,9850,9598
hilbert,64,64,4,3.0,0.081955909729,47779,17088
rcm,64,64,4,3.0,0.0803520679474,60192,16897
rand,64,64,4,3.0,0.0881087779999,73373,16934
sa,64,64,4,3.0,9.06497001648,17995,16883
sa,96,96,4,3.0,29.683437109,35951,38313
hilbert,96,96,4,3.0,0.190962076187,137362,38364
rcm,96,96,4,3.0,0.195698976517,195492,38162
rand,96,96,4,3.0,0.251847982407,243090,38384
rcm,512,512,4,3.0,7.13199806213,32426922,1093571
hilbert,128,128,4,3.0,0.309345006943,270589,68203
rand,128,128,4,3.0,0.518938064575,570934,68081
rcm,128,128,4,3.0,0.340978145599,456542,68401
hilbert,192,192,4,3.0,0.786209106445,755040,153782
sa,128,128,4,3.0,67.2324550152,80960,68030
rcm,192,192,4,3.0,0.826342821121,1522134,153414
rand,192,192,4,3.0,2.16445994377,1924429,153129
hilbert,256,256,4,3.0,1.35977697372,1532080,273212
rcm,256,256,4,3.0,1.50627017021,3726847,273134
sa,192,192,4,3.0,243.431587934,187463,153203
rand,256,256,4,3.0,5.24419403076,4795579,273283
rcm,512,512,4,3.0,20.7006320953,32395924,1094984
hilbert,384,384,4,3.0,3.24805092812,4246477,614815
sa,512,512,4,3.0,5924.60166812,1672794,1094816
rcm,384,384,4,3.0,3.58246397972,13280366,614853
sa,384,384,4,3.0,2499.97165203,791004,615242
rcm,512,512,4,3.0,6.65752601624,32414657,1094575
rand,384,384,4,3.0,27.6115601063,17515393,614430
rcm,512,512,4,3.0,6.68530011177,32417125,1094179
sa,256,256,4,3.0,675.304713011,338518,273040
hilbert,512,512,4,3.0,5.87788796425,8423244,1093799
rcm,512,512,4,3.0,6.62916588783,32418135,1093812
hilbert,768,768,4,3.0,10.4208490849,24369492,2461577
sa,96,96,4,3.0,26.2387180328,40590,38299
rcm,512,512,4,3.0,6.74071979523,32370380,1095099
rcm,512,512,4,3.0,6.62682390213,32379078,1093209
hilbert,9,9,4,3.0,0.00269484519958,251,283
sa,384,384,4,3.0,2502.27026796,786175,615548
sa,32,32,4,3.0,1.21020817757,4164,4148
hilbert,24,24,4,3.0,0.0120420455933,3594,2312
rcm,512,512,4,3.0,6.74428510666,32415275,1094749
rand,96,96,4,3.0,0.25345993042,242892,38381
rcm,48,48,4,3.0,0.0438599586487,26492,9446
rand,24,24,4,3.0,0.0126070976257,4190,2350
rand,32,32,4,3.0,0.0218892097473,9570,4170
hilbert,96,96,4,3.0,0.191262960434,136047,38317
rcm,512,512,4,3.0,6.72153091431,32393728,1094187
rcm,128,128,4,3.0,0.343417167664,455835,67997
rcm,512,512,4,3.0,6.74771094322,32408971,1093400
sa,256,256,4,3.0,656.407752991,353014,273296
sa,512,512,4,3.0,6523.96441197,1605477,1094072
sa,256,256,4,3.0,675.507709026,324581,273207
rand,384,384,4,3.0,27.8482198715,17502469,615302
sa,512,512,4,3.0,5986.70256901,1723148,1093662
hilbert,768,768,4,3.0,13.2627699375,24202698,2462933
sa,384,384,4,3.0,2481.64670801,900195,615540
rcm,512,512,4,3.0,6.66619420052,32412805,1093893
sa,384,384,4,3.0,2487.34911489,873769,614595
sa,512,512,4,3.0,5925.28368521,1617515,1094776
rcm,512,512,4,3.0,6.68161487579,32404290,1094497
sa,512,512,4,3.0,5932.36471415,1593286,1094355
rcm,512,512,4,3.0,6.72676801682,32405955,1093132
hilbert,768,768,4,3.0,10.4517588615,24000135,2462582
rcm,512,512,4,3.0,6.6422522068,32404479,1094472
rcm,512,512,4,3.0,6.70409584045,32397593,1094320
