placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length,placed_total_entries,manual_total_entries,placed_max_entries,manual_max_entries
hilbert,24,24,4,3.0,0.0111329555511,3704,2347,3024,2237,113,84
rcm,24,24,4,3.0,0.011598110199,3854,2313,3216,2199,144,78
rand,24,24,4,3.0,0.0113110542297,4126,2293,3389,2193,122,76
sa,32,32,4,3.0,1.22148180008,4187,4222,3782,4019,72,82
hilbert,32,32,4,3.0,0.0190379619598,7616,4219,5560,4020,115,81
rcm,32,32,4,3.0,0.0211751461029,8541,4202,6213,4028,153,77
rand,32,32,4,3.0,0.0213830471039,9577,4179,6733,4001,129,81
sa,48,48,4,3.0,3.91534399986,9794,9491,8576,9043,84,78
hilbert,48,48,4,3.0,0.0410270690918,21332,9498,12908,9007,123,80
rcm,48,48,4,3.0,0.0431082248688,26607,9419,15496,9001,180,77
rand,48,48,4,3.0,0.047553062439,31481,9498,16999,9054,145,77
sa,64,64,4,3.0,9.03488612175,15371,17004,14605,16196,75,83
hilbert,64,64,4,3.0,0.0720009803772,47431,16941,24465,16132,140,82
rcm,64,64,4,3.0,0.0765721797943,60262,17040,29101,16224,204,80
rand,64,64,4,3.0,0.089653968811,73024,16930,31870,16170,167,79
sa,512,512,4,3.0,5976.51132107,1700342,1094159,1089634,1041133,110,83
sa,512,512,4,3.0,6167.79928303,1618659,1094277,1081273,1041546,103,87
rcm,96,96,4,3.0,0.136389017105,196366,38113,69928,36244,212,80
hilbert,96,96,4,3.0,0.18514418602,137672,38168,55757,36416,138,81
sa,96,96,4,3.0,29.5314490795,43169,38118,35236,36342,89,84
rand,96,96,4,3.0,0.162037849426,243045,38166,76956,36335,186,81
hilbert,128,128,4,3.0,0.307525157928,282634,68161,101149,64912,148,84
rcm,128,128,4,3.0,0.236670970917,456484,68176,128963,64905,239,82
rand,128,128,4,3.0,0.513398170471,571568,68149,141979,64855,203,86
sa,128,128,4,3.0,66.9801969528,63795,68223,59924,64984,81,85
hilbert,192,192,4,3.0,0.763345003128,773575,153667,230276,146328,170,83
rcm,192,192,4,3.0,0.806040048599,1521386,153711,299155,146174,273,81
rand,192,192,4,3.0,2.29322504997,1925701,153504,328536,146101,229,87
sa,512,512,4,3.0,5943.96341205,1549167,1093953,1066586,1041076,103,91
sa,192,192,4,3.0,227.075032949,184237,153609,142517,146253,100,88
hilbert,256,256,4,3.0,1.3440759182,1537305,273461,408062,260217,168,86
sa,512,512,4,3.0,6393.77425003,1634065,1093819,1090624,1041026,107,92
rcm,256,256,4,3.0,1.4777970314,3723658,273236,537990,259888,300,82
rand,256,256,4,3.0,3.80549287796,4806718,273444,578951,260320,214,88
hilbert,384,384,4,3.0,3.19300508499,4288838,615373,913086,585643,171,86
sa,256,256,4,3.0,677.928427935,340237,273195,258293,260197,93,87
sa,512,512,4,3.0,5942.10092187,1629960,1093439,1074595,1040815,107,87
sa,384,384,4,3.0,2484.21462297,910446,614885,603745,585229,101,85
sa,512,512,4,3.0,5937.07519889,1638349,1094120,1078783,1041007,105,88
rcm,256,256,4,3.0,1.5439119339,3728695,272865,538342,259813,287,88
rand,256,256,4,3.0,5.29382896423,4808790,273238,578987,260097,214,85
sa,384,384,4,3.0,2487.70454693,871930,615220,600134,585606,98,85
sa,384,384,4,3.0,2500.51448917,875985,615598,602083,585914,101,88
sa,384,384,4,3.0,2498.32654905,856175,615115,595551,585479,98,88
sa,384,384,4,3.0,2505.43706918,851601,615178,594856,585791,107,85
sa,384,384,4,3.0,2505.30088615,916539,615090,612250,585344,107,84
sa,384,384,4,3.0,2512.13013792,899411,615071,603804,585654,102,86
sa,384,384,4,3.0,2512.22447395,850485,616146,600480,586235,104,87
sa,384,384,4,3.0,2513.32726693,857461,615099,600244,585352,99,86
sa,384,384,4,3.0,2510.03875494,836575,615120,586962,585310,108,86
sa,384,384,4,3.0,2570.52535295,815035,614853,589124,584884,99,87
sa,384,384,4,3.0,2601.83221602,896475,615061,603647,585546,107,86
sa,384,384,4,3.0,2515.28532696,827783,614673,586461,585171,100,87
sa,384,384,4,3.0,2668.216151,872460,615204,598731,585666,109,86
sa,384,384,4,3.0,2675.306427,838188,614747,595601,584969,100,87
sa,384,384,4,3.0,2682.01866603,883232,614810,603070,585036,105,85
sa,384,384,4,3.0,2696.62743616,838268,614989,589737,585175,107,85
sa,384,384,4,3.0,2701.95958686,825800,615006,591184,585449,106,86
sa,384,384,4,3.0,2709.52554798,863210,615951,601578,586149,102,87
sa,384,384,4,3.0,2512.004673,838847,615042,595381,585406,107,85
sa,384,384,4,3.0,2782.05929208,876114,615194,603477,585626,113,89
sa,512,512,4,3.0,5921.71123815,1640456,1094164,1080275,1041585,109,86
sa,512,512,4,3.0,5950.24723601,1580158,1093757,1066528,1040818,105,87
sa,512,512,4,3.0,5953.947963,1582266,1093911,1066406,1041096,108,87
sa,512,512,4,3.0,5963.06502604,1737512,1094713,1089349,1041865,108,88
sa,512,512,4,3.0,5984.057652,1524152,1093241,1070635,1040171,105,84
sa,512,512,4,3.0,5994.21880913,1744822,1093376,1094583,1040672,114,86
sa,512,512,4,3.0,5964.57010388,1638845,1093765,1081221,1040987,100,89
sa,512,512,4,3.0,5955.78553486,1587422,1093547,1068556,1041020,109,89
sa,512,512,4,3.0,5965.82888794,1657490,1094098,1077204,1041432,103,89
sa,512,512,4,3.0,5970.89011002,1725430,1094643,1086714,1041188,105,86
sa,512,512,4,3.0,6136.37096405,1686465,1093005,1079201,1040662,108,89
sa,512,512,4,3.0,5995.99193382,1561501,1093898,1068682,1041038,105,87
sa,512,512,4,3.0,6187.42786312,1649875,1093986,1083087,1040792,103,85
sa,512,512,4,3.0,6233.19678998,1673899,1093955,1082700,1040933,104,87
sa,512,512,4,3.0,6243.4259851,1666252,1095619,1075395,1042372,103,88
sa,512,512,4,3.0,6021.90329003,1560406,1094248,1072468,1041296,108,91
sa,512,512,4,3.0,6321.46205997,1618389,1093811,1073383,1041040,100,86
sa,512,512,4,3.0,6341.41107011,1634395,1094358,1075083,1041263,106,88
sa,512,512,4,3.0,6241.34889007,1698875,1093300,1088929,1040557,110,87
sa,512,512,4,3.0,6553.82889915,1677859,1094806,1091351,1041664,103,89
sa,768,768,4,3.0,19807.2547529,3968676,2462176,2491977,2343478,107,87
sa,768,768,4,3.0,19761.8311679,4341434,2462993,2519727,2343953,117,87
sa,768,768,4,3.0,19847.6422911,4271466,2462382,2510568,2343230,113,86
sa,768,768,4,3.0,19783.3496332,4277580,2462556,2488328,2343551,108,86
sa,768,768,4,3.0,19903.605073,4281182,2462684,2502904,2343788,110,87
sa,768,768,4,3.0,19744.4641302,4203408,2461687,2479439,2342123,105,86
sa,768,768,4,3.0,19819.5053511,4485942,2461829,2516028,2342234,126,89
sa,768,768,4,3.0,19714.6694081,4150845,2463433,2479075,2344344,112,89
sa,768,768,4,3.0,19972.8538539,4148549,2461493,2473975,2343456,118,86
sa,768,768,4,3.0,19909.3473339,4355336,2461452,2499418,2342572,110,90
sa,768,768,4,3.0,20129.2609568,4313552,2461161,2511798,2342044,115,87
sa,768,768,4,3.0,20224.3992171,4372747,2463171,2497037,2344010,107,89
sa,768,768,4,3.0,19797.56706,4245833,2462386,2483139,2343081,112,88
sa,768,768,4,3.0,20067.2053769,4312356,2461769,2499562,2342563,112,86
sa,768,768,4,3.0,19873.5965309,4383459,2462305,2524317,2343227,107,87
sa,768,768,4,3.0,19780.629328,4145250,2462862,2484022,2343698,112,88
sa,768,768,4,3.0,20004.6350839,4185225,2462373,2496179,2342568,112,89
sa,768,768,4,3.0,20052.364074,4225383,2462098,2492611,2343141,111,87
sa,768,768,4,3.0,19830.5368149,4392947,2462347,2508592,2342912,116,88
sa,768,768,4,3.0,20160.155309,4243934,2462705,2498973,2343723,106,90
