placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length,placed_total_entries,manual_total_entries,placed_max_entries,manual_max_entries
rand,9,9,4,3.0,0.000828981399536,330,279,330,279,51,60
sa,12,12,4,3.0,0.077330827713,434,503,434,503,59,73
hilbert,12,12,4,3.0,0.00351595878601,532,510,532,510,76,66
rcm,12,12,4,3.0,0.00307106971741,544,514,544,514,82,65
rand,12,12,4,3.0,0.00174498558044,567,498,567,498,70,62
sa,16,16,4,3.0,0.176174879074,955,1002,932,973,67,73
hilbert,16,16,4,3.0,0.00487399101257,1166,1020,1130,995,90,71
rcm,16,16,4,3.0,0.0055730342865,1263,981,1194,958,110,70
rand,16,16,4,3.0,0.00282287597656,1321,995,1253,976,94,75
sa,24,24,4,3.0,0.532754182816,2239,2308,2066,2207,74,74
hilbert,24,24,4,3.0,0.0114119052887,3563,2342,2952,2235,112,76
rcm,24,24,4,3.0,0.0119249820709,3863,2340,3193,2239,149,76
rand,24,24,4,3.0,0.0114130973816,4180,2351,3397,2245,116,74
sa,32,32,4,3.0,1.24378991127,3836,4154,3651,3965,67,86
hilbert,32,32,4,3.0,0.0183520317078,7710,4161,5562,3976,113,74
rcm,32,32,4,3.0,0.0192959308624,8497,4167,6174,3977,156,79
rand,32,32,4,3.0,0.0195059776306,9584,4162,6687,3970,129,76
sa,48,48,4,3.0,3.99431109428,9729,9519,8468,9091,83,78
hilbert,48,48,4,3.0,0.0416860580444,22048,9555,13273,9092,128,78
rcm,48,48,4,3.0,0.044075012207,26832,9561,15593,9122,181,77
rand,48,48,4,3.0,0.047180891037,31426,9581,16962,9133,155,78
sa,64,64,4,3.0,9.23031497002,18154,16955,15423,16199,88,82
hilbert,64,64,4,3.0,0.0729460716248,46151,17041,24190,16210,136,81
rcm,64,64,4,3.0,0.0793030261993,60498,16849,28945,16075,195,81
rand,64,64,4,3.0,0.089015007019,73017,16818,31979,16035,166,82
sa,96,96,4,3.0,29.165117979,34989,38067,33074,36351,75,84
hilbert,96,96,4,3.0,0.189074993134,136175,38322,56314,36520,159,81
rcm,96,96,4,3.0,0.195488929749,196198,38282,69848,36504,223,84
rand,96,96,4,3.0,0.258583068848,244044,38178,77274,36370,204,79
sa,128,128,4,3.0,70.1903021336,77399,68137,62888,64911,94,82
hilbert,128,128,4,3.0,0.31029510498,268084,68177,100082,64936,168,82
rcm,128,128,4,3.0,0.343438148499,454710,68261,129216,65050,263,86
rand,128,128,4,3.0,0.526342868805,569838,68113,142033,64801,200,83
sa,192,192,4,3.0,251.130476952,177151,153199,139249,145880,98,82
hilbert,192,192,4,3.0,0.776201963425,782405,153442,229411,146067,183,85
rcm,192,192,4,3.0,0.82795715332,1518505,153585,299710,146160,273,83
rand,192,192,4,3.0,2.19643115997,1928224,153505,328535,146151,230,84
sa,256,256,4,3.0,681.808820963,337441,272931,255477,259928,106,85
hilbert,256,256,4,3.0,1.37491798401,1499418,273356,403037,260297,170,82
rcm,256,256,4,3.0,1.51863002777,3730549,273024,537966,259664,299,88
rand,256,256,4,3.0,5.06763696671,4800074,274135,579246,261013,218,86
sa,768,768,4,3.0,19703.060267,4397436,2461933,2531957,2343121,117,86
hilbert,384,384,4,3.0,3.24519991875,4266142,615108,910697,585366,165,85
rcm,384,384,4,3.0,3.55792593956,13274491,615115,1219213,585577,373,87
rand,512,512,4,3.0,75.439399004,42776718,1094131,2290172,1041054,184,91
rand,512,512,4,3.0,76.106648922,42829524,1094014,2290595,1041165,190,89
sa,384,384,4,3.0,2509.5673728,822415,614984,588630,585147,97,86
hilbert,512,512,4,3.0,6.04347205162,8415653,1093969,1617710,1041036,173,85
rand,384,384,4,3.0,28.0359690189,17518407,615524,1292773,585872,187,87
rand,512,512,4,3.0,77.4634618759,42795997,1094425,2289601,1041520,196,88
rand,512,512,4,3.0,77.1781129837,42788026,1093780,2290379,1040931,182,89
rand,512,512,4,3.0,76.2001268864,42827613,1094204,2290041,1041282,189,85
rand,512,512,4,3.0,75.8804359436,42833636,1094572,2290035,1041364,188,86
sa,768,768,4,3.0,19691.158042,4307052,2462300,2500308,2343241,113,89
sa,512,512,4,3.0,5936.76567507,1670372,1094232,1077120,1041386,102,87
rcm,512,512,4,3.0,6.79826521873,32469496,1094408,2177232,1041478,413,85
rand,512,512,4,3.0,74.8320600986,42798754,1093960,2290196,1041132,189,87
sa,9,9,4,3.0,0.0331108570099,220,267,220,267,60,57
hilbert,9,9,4,3.0,0.00290703773499,253,275,253,275,62,61
rcm,9,9,4,3.0,0.0020899772644,268,295,268,295,65,62
rand,9,9,4,3.0,0.00176405906677,324,272,324,272,45,59
sa,12,12,4,3.0,0.0788178443909,442,516,442,516,61,71
hilbert,12,12,4,3.0,0.00403690338135,524,516,524,516,73,74
rcm,12,12,4,3.0,0.00330185890198,546,514,546,514,86,70
rand,12,12,4,3.0,0.00174713134766,567,503,567,503,73,66
sa,16,16,4,3.0,0.174884080887,956,1023,929,998,70,73
hilbert,16,16,4,3.0,0.00504899024963,1180,990,1125,968,87,76
rcm,16,16,4,3.0,0.00612092018127,1268,1019,1199,994,105,84
rand,16,16,4,3.0,0.00306487083435,1330,998,1252,974,86,90
sa,24,24,4,3.0,0.584723234177,2307,2398,2141,2272,73,81
hilbert,24,24,4,3.0,0.012081861496,3612,2356,2967,2259,108,81
rcm,24,24,4,3.0,0.0122418403625,3901,2370,3250,2250,142,76
rand,24,24,4,3.0,0.0114741325378,4177,2294,3385,2206,113,80
sa,32,32,4,3.0,1.22605013847,4119,4177,3705,3967,75,77
hilbert,32,32,4,3.0,0.0192370414734,7683,4222,5512,4023,126,81
rcm,32,32,4,3.0,0.0208330154419,8711,4163,6277,3960,162,79
rand,32,32,4,3.0,0.0202839374542,9646,4163,6699,3992,144,76
sa,48,48,4,3.0,3.97150993347,8628,9467,8219,9043,73,77
hilbert,48,48,4,3.0,0.0438480377197,22941,9571,13390,9126,123,82
rcm,48,48,4,3.0,0.0437109470367,26730,9456,15541,9000,187,78
rand,48,48,4,3.0,0.0482559204102,31591,9599,16981,9082,147,84
sa,64,64,4,3.0,9.13909697533,18626,16932,15572,16116,87,82
hilbert,64,64,4,3.0,0.0749859809875,47277,16914,24261,16135,133,84
rcm,64,64,4,3.0,0.0809829235077,60456,16969,29093,16201,201,79
rand,64,64,4,3.0,0.0905530452728,73323,16924,31867,16132,161,79
sa,96,96,4,3.0,29.3662250042,43391,38345,35485,36523,85,80
hilbert,96,96,4,3.0,0.190585851669,135425,38309,56262,36469,148,83
rcm,96,96,4,3.0,0.19640994072,195776,38137,69870,36363,224,83
rand,96,96,4,3.0,0.253834962845,243016,38311,76879,36440,191,82
sa,128,128,4,3.0,66.9841008186,78462,68111,63196,64912,99,84
hilbert,128,128,4,3.0,0.316265106201,270463,68157,100203,64883,148,84
rcm,128,128,4,3.0,0.342721223831,456877,67993,129376,64717,229,82
rand,128,128,4,3.0,0.528328895569,569930,68248,141767,64974,205,80
sa,192,192,4,3.0,243.509163141,183726,153441,144550,146058,96,89
hilbert,192,192,4,3.0,0.784303188324,729661,153295,225311,146010,154,82
rcm,192,192,4,3.0,0.84440279007,1516236,153246,299327,145900,272,81
rand,192,192,4,3.0,2.25703787804,1927748,153798,328564,146241,218,83
sa,256,256,4,3.0,676.483609915,317155,273704,252060,260442,97,83
hilbert,256,256,4,3.0,1.38291406631,1517214,273037,402902,259857,172,82
rcm,256,256,4,3.0,1.51795315742,3733287,273045,537674,259886,302,89
rand,256,256,4,3.0,5.17241096497,4800325,272994,578848,259790,213,84
sa,384,384,4,3.0,2523.07350588,860654,614565,602844,584931,104,86
hilbert,384,384,4,3.0,3.26253509521,4281525,615250,912326,585225,172,86
rcm,384,384,4,3.0,3.57378315926,13303973,615064,1219339,585448,372,85
rand,384,384,4,3.0,28.1634340286,17510616,615414,1292257,585530,190,86
rand,512,512,4,3.0,75.3734049797,42786349,1094223,2290120,1041543,183,85
hilbert,512,512,4,3.0,6.03583192825,8466858,1094571,1618751,1041489,173,86
rcm,512,512,4,3.0,6.77521109581,32427463,1095068,2176924,1041815,401,88
sa,512,512,4,3.0,5917.20562983,1581441,1093364,1059335,1040626,101,88
sa,1024,1024,4,3.0,44735.219758,8631874,4380467,4540668,4167972,112,89
sa,1024,1024,4,3.0,44875.6505079,8691001,4378702,4562356,4166121,122,87
hilbert,768,768,4,3.0,13.2474849224,24067402,2461425,3643097,2342218,187,88
sa,1024,1024,4,3.0,45291.715951,9199002,4379186,4612114,4167373,117,88
sa,768,768,4,3.0,19690.480655,4203676,2462355,2475334,2343226,111,88
