netlist,placer,runtime,total_cost,worst_case_chip_cost
cconv_256.json,sa,2.13894891739,1570453,107949.0
cconv_256.json,hilbert,0.20138502121,3511889,327366.0
cconv_256.json,rcm,0.209388017654,9771926,534399.0
cconv_256.json,rand,0.196802854538,10704159,201582.0
cconv_512.json,sa,14.0952889919,6580661,238749.0
cconv_512.json,hilbert,1.35095596313,26437765,1661743.0
cconv_512.json,rcm,1.35609483719,36885884,2117285.0
cconv_512.json,rand,1.33921790123,58609997,1056648.0
microcircuit.json,sa,12.6033380032,23520947.153,255988.398
microcircuit.json,hilbert,7.94275999069,23460604.691,255988.398
microcircuit.json,rcm,7.50562405586,23734899.115,255988.398
microcircuit.json,rand,7.07265686989,26049718.49,255988.398
mu0.json,sa,0.378523111343,1545.0,30.0
mu0.json,hilbert,0.0136568546295,3004.0,74.0
mu0.json,rcm,0.0201940536499,8452.0,183.0
mu0.json,rand,0.0224809646606,10603.0,133.0
parse_256.json,sa,0.301044225693,103908,10739.0
parse_256.json,hilbert,0.134485960007,192763,19990.0
parse_256.json,rcm,0.139681816101,361712,23094.0
parse_256.json,rand,0.127383947372,951074,13955.0
parse_512.json,sa,1.44660711288,524620,18262.0
parse_512.json,hilbert,0.738195896149,827573,34979.0
parse_512.json,rcm,0.739991903305,1942892,90432.0
parse_512.json,rand,0.710472106934,4315044,58135.0
sudoku.json,sa,0.127861976624,2123250.0,155550.0
sudoku.json,hilbert,0.039361000061,2750100.0,159750.0
sudoku.json,rcm,0.042466878891,3567150.0,160950.0
sudoku.json,rand,0.0299899578094,8309100.0,132750.0
v1.json,sa,0.00305891036987,29760.0,22000.0
v1.json,hilbert,0.000466108322144,31000.0,22000.0
v1.json,rcm,0.00628399848938,220000.0,22000.0
v1.json,rand,0.000544786453247,231240.0,22000.0
va_benchmark.json,sa,0.00201797485352,8000.0,8000.0
va_benchmark.json,hilbert,0.000334024429321,8000.0,8000.0
va_benchmark.json,rcm,0.00604796409607,8000.0,8000.0
va_benchmark.json,rand,0.000430107116699,162048.0,8000.0
vogels11.json,sa,0.113847970963,1403060.0,100000.0
vogels11.json,hilbert,0.0630619525909,1400000.0,100000.0
vogels11.json,rcm,0.0707249641418,1827540.0,100000.0
vogels11.json,rand,0.0538730621338,4812880.0,100000.0
card_sorting.json,sa,0.234066009521,65467.0,7055.0
card_sorting.json,hilbert,0.00671410560608,125962.0,14270.0
card_sorting.json,rcm,0.0129590034485,251303.0,12176.0
card_sorting.json,rand,0.00975298881531,398334.0,7985.0
cconv_256.json,sa,2.1793820858,1679411,109621.0
cconv_256.json,hilbert,0.203497171402,3511896,327366.0
cconv_256.json,rcm,0.209979057312,9771919,534400.0
cconv_256.json,rand,0.198807001114,10599776,229167.0
cconv_512.json,sa,13.9900519848,6904466,256507.0
cconv_512.json,hilbert,1.32293701172,26437780,1661407.0
cconv_512.json,rcm,1.37868404388,36899245,2117283.0
cconv_512.json,rand,1.36873102188,63445850,814585.0
microcircuit.json,sa,11.9540469646,24000820.965,255988.398
microcircuit.json,hilbert,7.95862293243,23456075.845,255988.398
microcircuit.json,rcm,7.53808188438,23738443.194,255988.398
microcircuit.json,rand,7.08035993576,26379904.803,255988.398
mu0.json,sa,0.4110019207,1540.0,31.0
mu0.json,hilbert,0.0137310028076,3004.0,74.0
mu0.json,rcm,0.0204310417175,8455.0,182.0
mu0.json,rand,0.0223190784454,10609.0,139.0
parse_256.json,sa,0.303529024124,99075,5637.0
parse_256.json,hilbert,0.136754989624,192235,20022.0
parse_256.json,rcm,0.141431093216,361712,22758.0
parse_256.json,rand,0.126981973648,941904,18770.0
parse_512.json,sa,1.43895888329,514565,19932.0
parse_512.json,hilbert,0.741241931915,827573,34931.0
parse_512.json,rcm,0.745008230209,1941356,91968.0
parse_512.json,rand,0.708820104599,4380018,55210.0
sudoku.json,sa,0.130011081696,2083650.0,139800.0
sudoku.json,hilbert,0.0393738746643,2750100.0,159750.0
sudoku.json,rcm,0.0426399707794,3567150.0,162600.0
sudoku.json,rand,0.0301179885864,8153250.0,127200.0
v1.json,sa,0.00328516960144,29760.0,22000.0
v1.json,hilbert,0.000478029251099,31000.0,22000.0
v1.json,rcm,0.00623393058777,220000.0,22000.0
v1.json,rand,0.000543117523193,253800.0,22000.0
va_benchmark.json,sa,0.00208806991577,8000.0,8000.0
va_benchmark.json,hilbert,0.000337839126587,8000.0,8000.0
va_benchmark.json,rcm,0.0061309337616,8000.0,8000.0
va_benchmark.json,rand,0.000443935394287,97856.0,8000.0
vogels11.json,sa,0.111001014709,1519380.0,100000.0
vogels11.json,hilbert,0.0626349449158,1400000.0,100000.0
vogels11.json,rcm,0.0661919116974,1825020.0,100000.0
vogels11.json,rand,0.0541241168976,4985900.0,100000.0
card_sorting.json,sa,0.241891860962,64930.0,7258.0
card_sorting.json,hilbert,0.00677895545959,125962.0,14270.0
card_sorting.json,rcm,0.0129599571228,250519.0,12176.0
card_sorting.json,rand,0.00990295410156,437968.0,9433.0
cconv_256.json,sa,2.25441193581,1534321,108209.0
cconv_256.json,hilbert,0.205544948578,3512147,327366.0
cconv_256.json,rcm,0.21287894249,9772441,534400.0
cconv_256.json,rand,0.199280977249,11334040,240872.0
cconv_512.json,sa,14.3718349934,7321389,240176.0
cconv_512.json,hilbert,1.33902406693,26437781,1662303.0
cconv_512.json,rcm,1.38740897179,36894115,2117283.0
cconv_512.json,rand,1.36583805084,57848675,1045531.0
microcircuit.json,sa,12.6128530502,24183366.82,255988.398
microcircuit.json,hilbert,7.91880583763,23459069.999,255988.398
microcircuit.json,rcm,7.5508518219,23732959.872,255988.398
microcircuit.json,rand,7.1387181282,25269278.67,255988.398
mu0.json,sa,0.404597997665,1565.0,29.0
mu0.json,hilbert,0.0138969421387,3004.0,73.0
mu0.json,rcm,0.0204918384552,8454.0,186.0
mu0.json,rand,0.0227358341217,10700.0,127.0
parse_256.json,sa,0.323302030563,96019,6259.0
parse_256.json,hilbert,0.136721134186,192491,19814.0
parse_256.json,rcm,0.142459869385,361712,23366.0
parse_256.json,rand,0.128738164902,954896,14224.0
parse_512.json,sa,1.47419285774,472490,19118.0
parse_512.json,hilbert,0.747106075287,827573,36788.0
parse_512.json,rcm,0.748699188232,1941356,90432.0
parse_512.json,rand,0.709947109222,4362472,52723.0
sudoku.json,sa,0.132308959961,2144850.0,140100.0
sudoku.json,hilbert,0.0395159721375,2763600.0,159750.0
sudoku.json,rcm,0.0424661636353,3564900.0,160950.0
sudoku.json,rand,0.0305030345917,8205600.0,135600.0
v1.json,sa,0.00321197509766,29760.0,22000.0
v1.json,hilbert,0.000473022460938,31000.0,22000.0
v1.json,rcm,0.00630903244019,220000.0,22000.0
v1.json,rand,0.000550985336304,345480.0,22000.0
va_benchmark.json,sa,0.00206613540649,8000.0,8000.0
va_benchmark.json,hilbert,0.000349044799805,8000.0,8000.0
va_benchmark.json,rcm,0.00620484352112,8000.0,8000.0
va_benchmark.json,rand,0.00043797492981,164608.0,8000.0
vogels11.json,sa,0.112749814987,1527080.0,100000.0
vogels11.json,hilbert,0.0630428791046,1400000.0,100000.0
vogels11.json,rcm,0.0660650730133,1822440.0,100000.0
vogels11.json,rand,0.0544629096985,4198060.0,100000.0
card_sorting.json,sa,0.230337142944,66182.0,7563.0
card_sorting.json,hilbert,0.00677704811096,125962.0,14270.0
card_sorting.json,rcm,0.0128481388092,250503.0,12176.0
card_sorting.json,rand,0.0099720954895,424854.0,8672.0
cconv_256.json,sa,2.18682098389,1531639,109454.0
cconv_256.json,hilbert,0.237013101578,3511897,327366.0
cconv_256.json,rcm,0.22956609726,9771920,534400.0
cconv_256.json,rand,0.205835103989,10984976,276513.0
cconv_512.json,sa,14.3354079723,7267794,242756.0
cconv_512.json,hilbert,1.39302802086,26437760,1662206.0
cconv_512.json,rcm,1.3873000145,36899252,2117284.0
cconv_512.json,rand,1.36669778824,61687610,881648.0
microcircuit.json,sa,12.3657488823,23814629.252,255988.398
microcircuit.json,hilbert,8.08364582062,23458302.653,255988.398
microcircuit.json,rcm,7.66618704796,23736463.735,255988.398
microcircuit.json,rand,7.23920702934,26039263.744,255988.398
mu0.json,sa,0.39573097229,1529.0,31.0
mu0.json,hilbert,0.0138959884644,3004.0,72.0
mu0.json,rcm,0.0211269855499,8455.0,188.0
mu0.json,rand,0.0235819816589,10494.0,122.0
parse_256.json,sa,0.328001022339,95869,6151.0
parse_256.json,hilbert,0.145905017853,192235,20342.0
parse_256.json,rcm,0.146924972534,361712,22758.0
parse_256.json,rand,0.127538919449,974597,18006.0
parse_512.json,sa,1.45901799202,482080,15286.0
parse_512.json,hilbert,0.790892124176,827573,34915.0
parse_512.json,rcm,0.772399902344,1940844,91456.0
parse_512.json,rand,0.740712165833,4405432,64545.0
sudoku.json,sa,0.130020856857,2194350.0,151050.0
sudoku.json,hilbert,0.0403490066528,2754600.0,162000.0
sudoku.json,rcm,0.0435931682587,3580650.0,167100.0
sudoku.json,rand,0.0307519435883,8282400.0,126300.0
v1.json,sa,0.00301313400269,29760.0,22000.0
v1.json,hilbert,0.000465869903564,31000.0,22000.0
v1.json,rcm,0.00651502609253,220000.0,22000.0
v1.json,rand,0.000560998916626,350280.0,22000.0
va_benchmark.json,sa,0.00215601921082,8000.0,8000.0
va_benchmark.json,hilbert,0.000345945358276,8000.0,8000.0
va_benchmark.json,rcm,0.00612592697144,8000.0,8000.0
va_benchmark.json,rand,0.000449180603027,132096.0,8000.0
vogels11.json,sa,0.112155199051,1701160.0,100000.0
vogels11.json,hilbert,0.063334941864,1400000.0,100000.0
vogels11.json,rcm,0.0661990642548,1822040.0,100000.0
vogels11.json,rand,0.0553970336914,4777180.0,100000.0
card_sorting.json,sa,0.235472917557,65045.0,7024.0
card_sorting.json,hilbert,0.00691318511963,125962.0,14270.0
card_sorting.json,rcm,0.0134420394897,249703.0,12176.0
card_sorting.json,rand,0.0101699829102,416797.0,7235.0
cconv_256.json,sa,2.31239390373,1503011,107763.0
cconv_256.json,hilbert,0.2150349617,3511889,327366.0
cconv_256.json,rcm,0.223195075989,9772440,534400.0
cconv_256.json,rand,0.210201025009,11112518,240107.0
cconv_512.json,sa,13.6079258919,7375885,238381.0
cconv_512.json,hilbert,1.37163901329,26437744,1661841.0
cconv_512.json,rcm,1.41785287857,36892051,2117282.0
cconv_512.json,rand,1.38885807991,63076218,852537.0
microcircuit.json,sa,11.0787911415,24190053.756,255988.398
microcircuit.json,hilbert,8.15186905861,23460604.691,255988.398
microcircuit.json,rcm,7.69447207451,23749698.138,255988.398
microcircuit.json,rand,7.44793701172,25467950.584,255988.398
mu0.json,sa,0.360682964325,1534.0,30.0
mu0.json,hilbert,0.0138831138611,3004.0,74.0
mu0.json,rcm,0.0209269523621,8451.0,179.0
mu0.json,rand,0.0227079391479,10787.0,128.0
parse_256.json,sa,0.306782960892,106192,5888.0
parse_256.json,hilbert,0.138725042343,192763,20566.0
parse_256.json,rcm,0.144934177399,361712,23622.0
parse_256.json,rand,0.132154941559,1003500,17054.0
parse_512.json,sa,1.47127604485,474238,21640.0
parse_512.json,hilbert,0.758986949921,827573,36788.0
parse_512.json,rcm,0.770390987396,1941868,91456.0
parse_512.json,rand,0.728001117706,4089059,64806.0
sudoku.json,sa,0.124863862991,2237100.0,162300.0
sudoku.json,hilbert,0.0407519340515,2761350.0,162000.0
sudoku.json,rcm,0.0429978370667,3576150.0,164850.0
sudoku.json,rand,0.0303699970245,8356800.0,147750.0
v1.json,sa,0.00307607650757,29760.0,22000.0
v1.json,hilbert,0.000473022460938,31000.0,22000.0
v1.json,rcm,0.00635600090027,220000.0,22000.0
v1.json,rand,0.00053596496582,464160.0,22000.0
va_benchmark.json,sa,0.00200819969177,8000.0,8000.0
va_benchmark.json,hilbert,0.00034499168396,8000.0,8000.0
va_benchmark.json,rcm,0.00619912147522,8000.0,8000.0
va_benchmark.json,rand,0.000433206558228,118208.0,8000.0
vogels11.json,sa,0.113574028015,1691320.0,100000.0
vogels11.json,hilbert,0.0644159317017,1400000.0,100000.0
vogels11.json,rcm,0.0666589736938,1826120.0,100000.0
vogels11.json,rand,0.0550618171692,3969200.0,100000.0
card_sorting.json,sa,0.184596061707,65650.0,7087.0
card_sorting.json,hilbert,0.00448393821716,125962.0,14270.0
card_sorting.json,rcm,0.00894403457642,249703.0,12176.0
card_sorting.json,rand,0.00551700592041,402948.0,7459.0
cconv_256.json,sa,1.73271012306,1956213,214252.0
cconv_256.json,hilbert,0.146507024765,3511894,327366.0
cconv_256.json,rcm,0.149892091751,9772443,534399.0
cconv_256.json,rand,0.134886980057,10016800,231066.0
cconv_512.json,sa,11.6821389198,7554933,239366.0
cconv_512.json,hilbert,1.01990509033,26437753,1662284.0
cconv_512.json,rcm,1.08616900444,36920837,2117285.0
cconv_512.json,rand,1.06802511215,61639053,999098.0
microcircuit.json,sa,8.85573816299,23537855.802,255988.398
microcircuit.json,hilbert,4.96413993835,23461372.037,255988.398
microcircuit.json,rcm,4.7011039257,23730931.465,255988.398
microcircuit.json,rand,4.52884602547,26423431.688,255988.398
mu0.json,sa,0.332669973373,1488.0,30.0
mu0.json,hilbert,0.00939989089966,3004.0,71.0
mu0.json,rcm,0.0138580799103,8454.0,185.0
mu0.json,rand,0.0124909877777,10611.0,113.0
parse_256.json,sa,0.232166051865,100518,5954.0
parse_256.json,hilbert,0.194972991943,192779,19222.0
parse_256.json,rcm,0.0995879173279,361712,23846.0
parse_256.json,rand,0.0846209526062,1019291,16025.0
parse_512.json,sa,1.14379286766,485438,15283.0
parse_512.json,hilbert,0.554114103317,827573,35299.0
parse_512.json,rcm,0.556710004807,1941356,92480.0
parse_512.json,rand,0.488068819046,4322833,61516.0
sudoku.json,sa,0.102027893066,2230500.0,156450.0
sudoku.json,hilbert,0.0266790390015,2756850.0,159750.0
sudoku.json,rcm,0.0281291007996,3578400.0,169350.0
sudoku.json,rand,0.0189719200134,8053800.0,144900.0
v1.json,sa,0.00212502479553,29760.0,22000.0
v1.json,hilbert,0.000427961349487,31000.0,22000.0
v1.json,rcm,0.00444602966309,220000.0,22000.0
v1.json,rand,0.000375032424927,400520.0,22000.0
va_benchmark.json,sa,0.00156402587891,16000.0,8000.0
va_benchmark.json,hilbert,0.000306129455566,8000.0,8000.0
va_benchmark.json,rcm,0.00442004203796,8000.0,8000.0
va_benchmark.json,rand,0.00029182434082,136000.0,8000.0
vogels11.json,sa,0.0816688537598,1500000.0,100000.0
vogels11.json,hilbert,0.0386960506439,1400000.0,100000.0
vogels11.json,rcm,0.0402679443359,1822040.0,100000.0
vogels11.json,rand,0.0324609279633,4901260.0,100000.0
card_sorting.json,sa,0.221533060074,64809.0,7066.0
card_sorting.json,hilbert,0.00669312477112,125962.0,14270.0
card_sorting.json,rcm,0.0130689144135,250519.0,12176.0
card_sorting.json,rand,0.0100939273834,390847.0,7737.0
cconv_256.json,sa,2.15594100952,1737639,121533.0
cconv_256.json,hilbert,0.206479072571,3511891,327366.0
cconv_256.json,rcm,0.216516017914,9772436,534400.0
cconv_256.json,rand,0.204879999161,9838423,287873.0
cconv_512.json,sa,14.1689898968,7371792,237739.0
cconv_512.json,hilbert,1.34349012375,26437765,1662269.0
cconv_512.json,rcm,1.39901590347,36884859,2117285.0
cconv_512.json,rand,1.40044808388,62715591,937305.0
microcircuit.json,sa,12.4633889198,23983784.64,255988.398
microcircuit.json,hilbert,8.15341186523,23462906.729,255988.398
microcircuit.json,rcm,7.68762779236,23727201.829,255988.398
microcircuit.json,rand,7.35127687454,26110288.265,255988.398
mu0.json,sa,0.399883031845,1524.0,31.0
mu0.json,hilbert,0.014062166214,3004.0,71.0
mu0.json,rcm,0.0206418037415,8453.0,183.0
mu0.json,rand,0.0227780342102,10768.0,118.0
parse_256.json,sa,0.309293985367,98021,5888.0
parse_256.json,hilbert,0.136874914169,192491,19798.0
parse_256.json,rcm,0.151011943817,361712,23046.0
parse_256.json,rand,0.130667924881,956247,16466.0
parse_512.json,sa,1.454226017,482575,14711.0
parse_512.json,hilbert,0.746502876282,827573,34963.0
parse_512.json,rcm,0.754861116409,1939820,91456.0
parse_512.json,rand,0.726279973984,4413470,56855.0
sudoku.json,sa,0.136330127716,2211000.0,151050.0
sudoku.json,hilbert,0.04057097435,2761350.0,162000.0
sudoku.json,rcm,0.0437350273132,3573900.0,164850.0
sudoku.json,rand,0.0315821170807,8031000.0,111150.0
v1.json,sa,0.00303912162781,29760.0,22000.0
v1.json,hilbert,0.000469923019409,31000.0,22000.0
v1.json,rcm,0.00635004043579,220000.0,22000.0
v1.json,rand,0.000575065612793,281480.0,22000.0
va_benchmark.json,sa,0.00218391418457,8000.0,8000.0
va_benchmark.json,hilbert,0.000347852706909,8000.0,8000.0
va_benchmark.json,rcm,0.00627398490906,8000.0,8000.0
va_benchmark.json,rand,0.000448942184448,131200.0,8000.0
vogels11.json,sa,0.112302780151,1523140.0,100000.0
vogels11.json,hilbert,0.0642080307007,1400000.0,100000.0
vogels11.json,rcm,0.10759305954,1817260.0,100000.0
vogels11.json,rand,0.0569229125977,4327360.0,100000.0
card_sorting.json,sa,0.178066015244,65066.0,7054.0
card_sorting.json,hilbert,0.00480198860168,125962.0,14270.0
card_sorting.json,rcm,0.00856113433838,248903.0,12176.0
card_sorting.json,rand,0.00554323196411,389435.0,11735.0
cconv_256.json,sa,1.79728603363,1536318,107872.0
cconv_256.json,hilbert,0.137423992157,3511894,327366.0
cconv_256.json,rcm,0.142288923264,9771404,534400.0
cconv_256.json,rand,0.127871990204,9578597,179313.0
cconv_512.json,sa,10.853178978,7342257,237932.0
cconv_512.json,hilbert,0.930353879929,26437773,1661262.0
cconv_512.json,rcm,0.992868900299,36886920,2117284.0
cconv_512.json,rand,0.965383052826,63271857,839854.0
microcircuit.json,sa,7.57381296158,23876154.971,255988.398
microcircuit.json,hilbert,4.58732295036,23459837.345,255988.398
microcircuit.json,rcm,4.30219507217,23740636.657,255988.398
microcircuit.json,rand,3.95835399628,26287308.613,255988.398
mu0.json,sa,0.301441907883,1535.0,30.0
mu0.json,hilbert,0.00880599021912,3004.0,75.0
mu0.json,rcm,0.013072013855,8456.0,182.0
mu0.json,rand,0.0119500160217,10637.0,126.0
parse_256.json,sa,0.228316068649,102323,6578.0
parse_256.json,hilbert,0.089763879776,192731,19734.0
parse_256.json,rcm,0.09290599823,361712,24166.0
parse_256.json,rand,0.0817070007324,983117,16660.0
parse_512.json,sa,1.03766989708,488536,19193.0
parse_512.json,hilbert,0.501040935516,827573,34979.0
parse_512.json,rcm,0.490215063095,1939820,90944.0
parse_512.json,rand,0.475781917572,4239046,65323.0
sudoku.json,sa,0.0994191169739,2142900.0,151050.0
sudoku.json,hilbert,0.0260670185089,2765850.0,162000.0
sudoku.json,rcm,0.0272560119629,3571650.0,162600.0
sudoku.json,rand,0.0181570053101,7886250.0,146850.0
v1.json,sa,0.00216889381409,29760.0,22000.0
v1.json,hilbert,0.000355005264282,31000.0,22000.0
v1.json,rcm,0.00412702560425,220000.0,22000.0
v1.json,rand,0.000373840332031,327920.0,22000.0
va_benchmark.json,sa,0.00140595436096,8000.0,8000.0
va_benchmark.json,hilbert,0.000277996063232,8000.0,8000.0
va_benchmark.json,rcm,0.0041069984436,8000.0,8000.0
va_benchmark.json,rand,0.00031304359436,136000.0,8000.0
vogels11.json,sa,0.0772340297699,1616760.0,100000.0
vogels11.json,hilbert,0.0382039546967,1400000.0,100000.0
vogels11.json,rcm,0.0392670631409,1821340.0,100000.0
vogels11.json,rand,0.0315730571747,4426380.0,100000.0
card_sorting.json,sa,0.241589784622,65343.0,7066.0
card_sorting.json,hilbert,0.00719118118286,125962.0,14270.0
card_sorting.json,rcm,0.0142040252686,249703.0,12176.0
card_sorting.json,rand,0.0106179714203,380756.0,8879.0
cconv_256.json,sa,2.49082899094,1520162,107792.0
cconv_256.json,hilbert,0.227714061737,3512148,327366.0
cconv_256.json,rcm,0.234492063522,9772443,534401.0
cconv_256.json,rand,0.218971014023,10879987,259546.0
cconv_512.json,sa,15.4534480572,6981503,243700.0
cconv_512.json,hilbert,1.44910502434,26437765,1662172.0
cconv_512.json,rcm,1.49514293671,36922883,2117287.0
cconv_512.json,rand,1.46501016617,58405170,869329.0
microcircuit.json,sa,13.1127018929,24700005.416,255988.398
microcircuit.json,hilbert,8.75740194321,23458302.653,255988.398
microcircuit.json,rcm,8.32200598717,23733968.682,255988.398
microcircuit.json,rand,7.85396504402,25878720.418,255988.398
mu0.json,sa,0.445580005646,1508.0,26.0
mu0.json,hilbert,0.0151810646057,3004.0,74.0
mu0.json,rcm,0.0224928855896,8453.0,190.0
mu0.json,rand,0.0242249965668,10514.0,127.0
parse_256.json,sa,0.336320161819,103144,6352.0
parse_256.json,hilbert,0.14784693718,192491,18726.0
parse_256.json,rcm,0.155029058456,361712,22454.0
parse_256.json,rand,0.139099836349,915117,15964.0
parse_512.json,sa,1.61251688004,509236,17476.0
parse_512.json,hilbert,0.830341815948,827573,34963.0
parse_512.json,rcm,0.82578587532,1942380,89920.0
parse_512.json,rand,0.777193784714,4316981,50439.0
sudoku.json,sa,0.150624990463,2106000.0,148800.0
sudoku.json,hilbert,0.0436179637909,2770350.0,159750.0
sudoku.json,rcm,0.0464990139008,3573900.0,169350.0
sudoku.json,rand,0.0326731204987,7911450.0,112800.0
v1.json,sa,0.00348496437073,29760.0,22000.0
v1.json,hilbert,0.000511169433594,31000.0,22000.0
v1.json,rcm,0.00680685043335,220000.0,22000.0
v1.json,rand,0.000591993331909,215880.0,22000.0
va_benchmark.json,sa,0.0023889541626,16000.0,8000.0
va_benchmark.json,hilbert,0.000369071960449,8000.0,8000.0
va_benchmark.json,rcm,0.00669384002686,8000.0,8000.0
va_benchmark.json,rand,0.000476837158203,204608.0,8000.0
vogels11.json,sa,0.118443965912,1503060.0,100000.0
vogels11.json,hilbert,0.0681009292603,1400000.0,100000.0
vogels11.json,rcm,0.0714781284332,1826440.0,100000.0
vogels11.json,rand,0.0600419044495,3893940.0,100000.0
card_sorting.json,sa,0.1790599823,65640.0,7398.0
card_sorting.json,hilbert,0.0045530796051,125962.0,14270.0
card_sorting.json,rcm,0.00854587554932,248887.0,12176.0
card_sorting.json,rand,0.00556302070618,349942.0,7983.0
cconv_256.json,sa,1.79796385765,1546153,107859.0
cconv_256.json,hilbert,0.136809110641,3511892,327366.0
cconv_256.json,rcm,0.143703937531,9771918,534401.0
cconv_256.json,rand,0.13084602356,12712764,255712.0
cconv_512.json,sa,10.9161510468,6888944,239501.0
cconv_512.json,hilbert,0.932329893112,26437757,1661810.0
cconv_512.json,rcm,0.978564023972,36892046,2117280.0
cconv_512.json,rand,0.96363902092,64266917,833778.0
microcircuit.json,sa,7.44277191162,24423716.527,255988.398
microcircuit.json,hilbert,4.67463898659,23461372.037,255988.398
microcircuit.json,rcm,4.24044895172,23734737.579,255988.398
microcircuit.json,rand,3.95296788216,26147047.52,255988.398
mu0.json,sa,0.309465885162,1545.0,32.0
mu0.json,hilbert,0.00853586196899,3004.0,71.0
mu0.json,rcm,0.0130131244659,8455.0,183.0
mu0.json,rand,0.0122971534729,10260.0,124.0
parse_256.json,sa,0.21334695816,97198,6353.0
parse_256.json,hilbert,0.0896718502045,192763,20022.0
parse_256.json,rcm,0.0932750701904,361712,24678.0
parse_256.json,rand,0.0821840763092,942557,15588.0
parse_512.json,sa,1.06877112389,536685,20560.0
parse_512.json,hilbert,0.477203130722,827573,35346.0
parse_512.json,rcm,0.486513137817,1941868,91456.0
parse_512.json,rand,0.450340032578,4434120,56233.0
sudoku.json,sa,0.0952260494232,2158350.0,155550.0
sudoku.json,hilbert,0.0261540412903,2752350.0,159750.0
sudoku.json,rcm,0.027321100235,3567150.0,163200.0
sudoku.json,rand,0.0183470249176,7971600.0,133950.0
v1.json,sa,0.00213003158569,29760.0,22000.0
v1.json,hilbert,0.000366926193237,31000.0,22000.0
v1.json,rcm,0.00412893295288,220000.0,22000.0
v1.json,rand,0.00039005279541,435880.0,22000.0
va_benchmark.json,sa,0.00127792358398,8000.0,8000.0
va_benchmark.json,hilbert,0.000247001647949,8000.0,8000.0
va_benchmark.json,rcm,0.00400900840759,8000.0,8000.0
va_benchmark.json,rand,0.000352144241333,207808.0,8000.0
vogels11.json,sa,0.0780298709869,1517980.0,100000.0
vogels11.json,hilbert,0.0384349822998,1400000.0,100000.0
vogels11.json,rcm,0.0394380092621,1829500.0,100000.0
vogels11.json,rand,0.0319349765778,5279660.0,100000.0
card_sorting.json,sa,0.175338029861,64666.0,7100.0
card_sorting.json,hilbert,0.00460195541382,125962.0,14270.0
card_sorting.json,rcm,0.00868988037109,250503.0,12176.0
card_sorting.json,rand,0.0056939125061,443935.0,8690.0
cconv_256.json,sa,1.8139269352,1661414,107751.0
cconv_256.json,hilbert,0.138380765915,3511892,327366.0
cconv_256.json,rcm,0.141496181488,9772951,534401.0
cconv_256.json,rand,0.130797147751,11289441,281530.0
cconv_512.json,sa,11.0050442219,7231353,239468.0
cconv_512.json,hilbert,0.937537908554,26437744,1661903.0
cconv_512.json,rcm,0.98092508316,36882789,2117285.0
cconv_512.json,rand,1.00049495697,59444669,895785.0
microcircuit.json,sa,7.58159399033,24060870.975,255988.398
microcircuit.json,hilbert,4.5915491581,23456000.615,255988.398
microcircuit.json,rcm,4.28936600685,23738439.726,255988.398
microcircuit.json,rand,3.96425104141,26071210.02,255988.398
mu0.json,sa,0.296872854233,1539.0,31.0
mu0.json,hilbert,0.00864791870117,3004.0,71.0
mu0.json,rcm,0.0130128860474,8453.0,186.0
mu0.json,rand,0.012463092804,10631.0,119.0
parse_256.json,sa,0.223923921585,95401,5443.0
parse_256.json,hilbert,0.0896100997925,192763,20230.0
parse_256.json,rcm,0.092071056366,361712,25094.0
parse_256.json,rand,0.0822379589081,939073,14515.0
parse_512.json,sa,1.02189803123,489034,14545.0
parse_512.json,hilbert,0.479809045792,827573,34947.0
parse_512.json,rcm,0.482537984848,1940332,90432.0
parse_512.json,rand,0.449786901474,4198705,52992.0
sudoku.json,sa,0.0956528186798,2169600.0,166800.0
sudoku.json,hilbert,0.0263299942017,2756850.0,159750.0
sudoku.json,rcm,0.0275130271912,3573900.0,167700.0
sudoku.json,rand,0.018424987793,7912500.0,137550.0
v1.json,sa,0.00210499763489,29760.0,22000.0
v1.json,hilbert,0.000369071960449,31000.0,22000.0
v1.json,rcm,0.00415992736816,220000.0,22000.0
v1.json,rand,0.000337839126587,333840.0,22000.0
va_benchmark.json,sa,0.00130295753479,8000.0,8000.0
va_benchmark.json,hilbert,0.000252962112427,8000.0,8000.0
va_benchmark.json,rcm,0.00404119491577,8000.0,8000.0
va_benchmark.json,rand,0.000283002853394,174144.0,8000.0
vogels11.json,sa,0.0789401531219,1518360.0,100000.0
vogels11.json,hilbert,0.0380229949951,1400000.0,100000.0
vogels11.json,rcm,0.039929151535,1819920.0,100000.0
vogels11.json,rand,0.0317869186401,4291520.0,100000.0
card_sorting.json,sa,0.174937963486,64671.0,7063.0
card_sorting.json,hilbert,0.00474905967712,125962.0,14270.0
card_sorting.json,rcm,0.00862503051758,250503.0,12176.0
card_sorting.json,rand,0.00604104995728,411856.0,8322.0
cconv_256.json,sa,1.81715488434,1548729,108844.0
cconv_256.json,hilbert,0.136608839035,3512148,327366.0
cconv_256.json,rcm,0.142423868179,9772951,534402.0
cconv_256.json,rand,0.131409883499,10536602,292647.0
cconv_512.json,sa,11.2710180283,6666863,242504.0
cconv_512.json,hilbert,0.923612117767,26437769,1662094.0
cconv_512.json,rcm,0.981610059738,36889995,2117285.0
cconv_512.json,rand,1.0753660202,60343508,1012924.0
microcircuit.json,sa,7.70331597328,24314284.238,255988.398
microcircuit.json,hilbert,4.58854103088,23462906.729,255988.398
microcircuit.json,rcm,4.27800703049,23743069.148,255988.398
