netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
card_sorting.json,rand,0.017648935318,393472.0,9094.0,2317,64
cconv_512.json,sa,13.0722339153,7682146,262973.0,34100,597
cconv_512.json,hilbert,1.26238703728,26437790,1661088.0,42165,1403
cconv_512.json,rcm,1.25069189072,36900273,2117289.0,50062,1508
cconv_512.json,rand,1.22753000259,61451124,1036175.0,69366,925
microcircuit.json,sa,7.08661198616,26289459.81,255988.398,34051,547
microcircuit.json,hilbert,7.7872569561,23460679.921,255988.398,31674,468
microcircuit.json,rcm,7.24708294868,23727207.561,255988.398,31842,482
microcircuit.json,rand,6.93329691887,25896361.979,255988.398,33283,475
mu0.json,sa,0.404685020447,1500.0,28.0,1137,22
mu0.json,hilbert,0.0249388217926,3004.0,73.0,1730,42
mu0.json,rcm,0.0193688869476,8454.0,187.0,3092,68
mu0.json,rand,0.0216691493988,10680.0,119.0,3602,46
parse_512.json,sa,1.44000792503,480406,14120.0,3821,489
parse_512.json,hilbert,0.76473903656,827573,36276.0,4553,486
parse_512.json,rcm,0.737504959106,1941868,92992.0,5847,419
parse_512.json,rand,0.717799901962,4228496,53239.0,10185,173
sudoku.json,sa,0.173713922501,2283450.0,147750.0,760,58
sudoku.json,hilbert,0.0685029029846,2752350.0,162000.0,946,58
sudoku.json,rcm,0.0428669452667,3580650.0,165450.0,987,61
sudoku.json,rand,0.0302419662476,7758300.0,145500.0,1764,57
card_sorting.json,sa,0.251176118851,64588.0,7028.0,830,74
card_sorting.json,hilbert,0.0124151706696,125962.0,14270.0,1099,135
card_sorting.json,rcm,0.0126779079437,250519.0,12176.0,1584,151
card_sorting.json,rand,0.00990414619446,406601.0,9533.0,2240,62
cconv_512.json,sa,13.2316470146,7483661,237919.0,34697,800
cconv_512.json,hilbert,1.28921818733,26437758,1661585.0,41544,1342
cconv_512.json,rcm,1.23706102371,36892058,2117284.0,49936,1408
cconv_512.json,rand,1.20479989052,60093879,1091452.0,69526,1061
microcircuit.json,sa,7.09455895424,25881534.178,255988.398,34265,487
microcircuit.json,hilbert,7.8132789135,23458302.653,255988.398,29958,456
microcircuit.json,rcm,7.17410993576,23734669.081,255988.398,30976,481
microcircuit.json,rand,6.96177792549,26399174.05,255988.398,35783,519
mu0.json,sa,0.370556116104,1539.0,30.0,1160,20
mu0.json,hilbert,0.0244309902191,3004.0,71.0,1731,39
mu0.json,rcm,0.0195062160492,8452.0,183.0,3077,68
mu0.json,rand,0.0218238830566,10474.0,127.0,3611,47
parse_512.json,sa,1.46144509315,457623,16081.0,4017,625
parse_512.json,hilbert,0.7555539608,827573,35296.0,4409,475
parse_512.json,rcm,0.73522901535,1941868,91456.0,5620,419
parse_512.json,rand,0.69254899025,4465961,55065.0,10095,215
sudoku.json,sa,0.159794092178,2157450.0,149400.0,726,56
sudoku.json,hilbert,0.0684900283813,2763600.0,159750.0,935,60
sudoku.json,rcm,0.0425488948822,3571650.0,160950.0,976,62
sudoku.json,rand,0.0296370983124,7835850.0,118500.0,1755,44
card_sorting.json,sa,0.248080015182,66333.0,9885.0,787,76
card_sorting.json,hilbert,0.0126287937164,125962.0,14270.0,1125,145
card_sorting.json,rcm,0.0254971981049,250487.0,12176.0,1595,142
card_sorting.json,rand,0.0188519954681,409407.0,7957.0,2288,63
cconv_512.json,sa,13.0999829769,7622778,247148.0,33825,802
cconv_512.json,hilbert,1.28424596786,26437764,1661777.0,42600,1468
cconv_512.json,rcm,1.24514007568,36897211,2117283.0,49829,1370
cconv_512.json,rand,1.24614882469,63145514,1096147.0,70010,1014
microcircuit.json,sa,13.0473752022,24356644.37,255988.398,31506,472
microcircuit.json,hilbert,7.86046099663,23460604.691,255988.398,31828,487
microcircuit.json,rcm,7.31347584724,23736632.861,255988.398,32876,505
microcircuit.json,rand,6.97869491577,25952715.401,255988.398,33671,472
mu0.json,sa,0.363684892654,1535.0,28.0,1146,21
mu0.json,hilbert,0.0246729850769,3004.0,72.0,1703,44
mu0.json,rcm,0.0195648670197,8453.0,183.0,3092,68
mu0.json,rand,0.0220520496368,10637.0,126.0,3569,42
parse_512.json,sa,1.41543912888,525513,16537.0,4102,603
parse_512.json,hilbert,0.773171901703,827573,34915.0,4395,449
parse_512.json,rcm,0.739994049072,1940844,91456.0,5661,389
parse_512.json,rand,0.691143989563,4304996,52046.0,10169,216
sudoku.json,sa,0.176240921021,2168250.0,156450.0,732,59
sudoku.json,hilbert,0.0697569847107,2761350.0,162000.0,938,60
sudoku.json,rcm,0.041916847229,3569400.0,162600.0,957,62
sudoku.json,rand,0.0299339294434,8148900.0,120750.0,1889,45
card_sorting.json,sa,0.26978302002,64834.0,7006.0,800,69
card_sorting.json,hilbert,0.00834798812866,125962.0,14270.0,1126,160
card_sorting.json,rcm,0.0202960968018,249687.0,12176.0,1539,127
card_sorting.json,rand,0.0188407897949,374654.0,8103.0,2292,64
cconv_512.json,sa,13.1612517834,7262422,238357.0,34114,763
cconv_512.json,hilbert,1.29871582985,26437775,1662752.0,42140,1336
cconv_512.json,rcm,1.25519800186,36874538,2117281.0,49743,1384
cconv_512.json,rand,1.2165389061,57648958,936744.0,70425,977
microcircuit.json,sa,11.2808330059,23694181.662,255988.398,28687,436
microcircuit.json,hilbert,7.79104304314,23460679.921,255988.398,32599,476
microcircuit.json,rcm,7.28590488434,23736545.861,255988.398,31517,500
microcircuit.json,rand,6.90800285339,26372989.405,255988.398,34256,493
mu0.json,sa,0.365247011185,1506.0,29.0,1145,21
mu0.json,hilbert,0.0243680477142,3004.0,71.0,1746,42
mu0.json,rcm,0.0193390846252,8454.0,184.0,3070,67
mu0.json,rand,0.0219202041626,10658.0,124.0,3546,39
parse_512.json,sa,1.45863986015,509455,18768.0,4029,638
parse_512.json,hilbert,0.764993906021,827573,34931.0,4632,487
parse_512.json,rcm,0.773889064789,1941868,91968.0,6000,417
parse_512.json,rand,0.707619905472,4429635,56650.0,10125,217
sudoku.json,sa,0.178134918213,2167200.0,160050.0,768,63
sudoku.json,hilbert,0.068596124649,2752350.0,162000.0,934,61
sudoku.json,rcm,0.0419249534607,3571650.0,162600.0,983,62
sudoku.json,rand,0.0299139022827,7986600.0,128550.0,1863,42
card_sorting.json,sa,0.266760826111,65579.0,7091.0,850,68
card_sorting.json,hilbert,0.0126671791077,125962.0,14270.0,1113,159
card_sorting.json,rcm,0.0255239009857,249687.0,12176.0,1573,134
card_sorting.json,rand,0.0187540054321,390741.0,8902.0,2306,59
cconv_512.json,sa,13.4242901802,7381093,270228.0,34588,803
cconv_512.json,hilbert,1.26880407333,26437779,1661744.0,41963,1342
cconv_512.json,rcm,1.2410569191,36876617,2117281.0,49550,1569
cconv_512.json,rand,1.27276396751,62764801,1201143.0,70276,1091
microcircuit.json,sa,7.09355711937,26431538.949,255988.398,34121,490
microcircuit.json,hilbert,7.78278279305,23457535.307,255988.398,30400,454
microcircuit.json,rcm,7.29569792747,23734642.368,255988.398,29944,452
microcircuit.json,rand,7.35700201988,26108824.115,255988.398,34125,510
mu0.json,sa,0.396218776703,1506.0,28.0,1131,20
mu0.json,hilbert,0.0181219577789,3004.0,71.0,1719,41
mu0.json,rcm,0.019268989563,8455.0,184.0,3066,68
mu0.json,rand,0.0222489833832,10673.0,127.0,3599,42
parse_512.json,sa,1.47637605667,492180,19827.0,3899,568
parse_512.json,hilbert,0.769222021103,827573,35284.0,4524,517
parse_512.json,rcm,0.730941772461,1940844,89408.0,5734,423
parse_512.json,rand,0.692318916321,4239205,66738.0,9829,184
sudoku.json,sa,0.172765016556,2113500.0,149400.0,737,54
sudoku.json,hilbert,0.069363117218,2763600.0,159750.0,930,60
sudoku.json,rcm,0.0420639514923,3582900.0,169350.0,1005,61
sudoku.json,rand,0.0301671028137,7843800.0,142350.0,1844,44
card_sorting.json,sa,0.282116889954,64775.0,6971.0,829,69
card_sorting.json,hilbert,0.00651383399963,125962.0,14270.0,1083,148
card_sorting.json,rcm,0.0126469135284,249687.0,12176.0,1555,133
card_sorting.json,rand,0.00979089736938,397523.0,9186.0,2261,60
cconv_512.json,sa,12.9456732273,8292764,306447.0,36347,857
cconv_512.json,hilbert,1.29502701759,26437785,1661055.0,42387,1446
cconv_512.json,rcm,1.29302287102,36896151,2117285.0,49695,1342
cconv_512.json,rand,1.39366292953,61827274,896717.0,70461,875
microcircuit.json,sa,11.2982649803,24367221.938,255988.398,33618,496
microcircuit.json,hilbert,7.87970495224,23459069.999,255988.398,33569,528
microcircuit.json,rcm,7.28118896484,23727628.944,255988.398,31514,479
microcircuit.json,rand,6.95375704765,25340477.76,255988.398,32812,483
mu0.json,sa,0.369189977646,1533.0,31.0,1169,23
mu0.json,hilbert,0.024249792099,3004.0,72.0,1731,39
mu0.json,rcm,0.0194389820099,8451.0,181.0,3078,69
mu0.json,rand,0.0218620300293,10804.0,132.0,3612,51
parse_512.json,sa,1.53716015816,489329,17376.0,3949,562
parse_512.json,hilbert,0.794371843338,827573,34947.0,4471,497
parse_512.json,rcm,0.744098186493,1941868,90944.0,5839,403
parse_512.json,rand,0.708739042282,4343913,65178.0,10370,213
sudoku.json,sa,0.176265954971,2183100.0,155850.0,758,64
sudoku.json,hilbert,0.0706868171692,2770350.0,159750.0,916,57
sudoku.json,rcm,0.0425140857697,3578400.0,171600.0,970,60
sudoku.json,rand,0.0302720069885,7711050.0,138150.0,1766,51
card_sorting.json,sa,0.250370025635,65751.0,7007.0,812,72
card_sorting.json,hilbert,0.0126130580902,125962.0,14270.0,1135,153
card_sorting.json,rcm,0.0227599143982,250503.0,12176.0,1556,139
card_sorting.json,rand,0.0185530185699,437550.0,6324.0,2243,59
cconv_512.json,sa,13.2286200523,7667996,237993.0,34253,728
cconv_512.json,hilbert,1.25628304482,26437761,1661696.0,41459,1307
cconv_512.json,rcm,1.24070501328,36902332,2117283.0,49600,1479
cconv_512.json,rand,1.24769806862,57019316,850916.0,68081,996
microcircuit.json,sa,11.9933719635,24275847.967,255988.398,31044,482
microcircuit.json,hilbert,7.91233587265,23458302.653,255988.398,30887,455
microcircuit.json,rcm,7.24483799934,23733246.431,255988.398,31043,482
microcircuit.json,rand,6.91185903549,25998416.703,255988.398,33879,501
mu0.json,sa,0.414961099625,1505.0,31.0,1138,21
mu0.json,hilbert,0.024581193924,3004.0,72.0,1726,41
mu0.json,rcm,0.0194430351257,8452.0,183.0,3079,68
mu0.json,rand,0.021665096283,10729.0,116.0,3602,42
parse_512.json,sa,1.46821498871,472003,21809.0,3906,630
parse_512.json,hilbert,0.765432834625,827573,37396.0,4299,502
parse_512.json,rcm,0.727559089661,1940332,89920.0,5947,426
parse_512.json,rand,0.68794798851,4458764,57498.0,10276,214
sudoku.json,sa,0.17450094223,2109450.0,153600.0,718,60
sudoku.json,hilbert,0.0684621334076,2765850.0,159750.0,937,60
sudoku.json,rcm,0.0418457984924,3569400.0,162600.0,972,59
sudoku.json,rand,0.0295231342316,8309550.0,128850.0,1905,42
card_sorting.json,sa,0.254773139954,64621.0,7011.0,774,64
card_sorting.json,hilbert,0.00644707679749,125962.0,14270.0,1107,145
card_sorting.json,rcm,0.0136830806732,249703.0,12176.0,1561,147
card_sorting.json,rand,0.0202438831329,385352.0,8869.0,2287,76
cconv_512.json,sa,13.1540601254,6889960,237503.0,31296,724
cconv_512.json,hilbert,1.2754509449,26437768,1661326.0,41395,1412
cconv_512.json,rcm,1.2588019371,36878692,2117278.0,49268,1357
cconv_512.json,rand,1.2684969902,59518016,987676.0,69718,922
microcircuit.json,sa,11.7145731449,24125671.565,255988.398,31848,486
microcircuit.json,hilbert,7.78349781036,23458302.653,255988.398,31416,476
microcircuit.json,rcm,7.33544898033,23737842.163,255988.398,30675,495
microcircuit.json,rand,7.02997994423,26214266.907,255988.398,35170,509
mu0.json,sa,0.413065910339,1581.0,35.0,1166,23
mu0.json,hilbert,0.0243411064148,3004.0,71.0,1690,42
mu0.json,rcm,0.0192928314209,8451.0,187.0,3087,68
mu0.json,rand,0.0221428871155,10632.0,132.0,3636,41
parse_512.json,sa,1.48067998886,498362,18953.0,4112,650
parse_512.json,hilbert,0.790511131287,827573,34947.0,4447,478
parse_512.json,rcm,0.743935108185,1939820,91456.0,5655,417
parse_512.json,rand,0.714016914368,4377672,55592.0,10137,199
sudoku.json,sa,0.176620006561,2250750.0,160650.0,759,65
sudoku.json,hilbert,0.0859661102295,2759100.0,159750.0,947,59
sudoku.json,rcm,0.0425510406494,3578400.0,164850.0,979,62
sudoku.json,rand,0.0296120643616,8028300.0,123000.0,1885,43
card_sorting.json,sa,0.268640041351,65067.0,7049.0,779,77
card_sorting.json,hilbert,0.00989699363708,125962.0,14270.0,1114,133
card_sorting.json,rcm,0.0127279758453,249703.0,12176.0,1598,145
card_sorting.json,rand,0.0188300609589,364513.0,8122.0,2263,53
cconv_512.json,sa,13.1174149513,7722461,239580.0,35047,698
cconv_512.json,hilbert,1.30250191689,26437773,1662770.0,42293,1460
cconv_512.json,rcm,1.25288105011,36906425,2117283.0,50113,1379
cconv_512.json,rand,1.21708106995,60936882,1159837.0,70945,925
microcircuit.json,sa,10.6065499783,24681203.847,255988.398,31953,480
microcircuit.json,hilbert,7.83150100708,23460604.691,255988.398,32292,485
microcircuit.json,rcm,7.19788384438,23740832.609,255988.398,31589,493
microcircuit.json,rand,6.96304798126,24902985.885,255988.398,33955,505
mu0.json,sa,0.407157897949,1529.0,33.0,1149,21
mu0.json,hilbert,0.0245180130005,3004.0,73.0,1723,40
mu0.json,rcm,0.0205750465393,8454.0,184.0,3101,69
mu0.json,rand,0.0219728946686,10796.0,107.0,3598,38
parse_512.json,sa,1.4976670742,455862,13984.0,3862,491
parse_512.json,hilbert,0.778171062469,827573,34883.0,4447,501
parse_512.json,rcm,0.768014907837,1941868,92992.0,5614,402
parse_512.json,rand,0.709815979004,4342292,61070.0,10480,218
sudoku.json,sa,0.177555084229,2255400.0,160350.0,760,55
sudoku.json,hilbert,0.0682110786438,2754600.0,162000.0,926,57
sudoku.json,rcm,0.0424571037292,3569400.0,160350.0,978,60
sudoku.json,rand,0.0301229953766,7615200.0,156150.0,1758,58
card_sorting.json,sa,0.271966218948,65511.0,7422.0,825,80
card_sorting.json,hilbert,0.0122730731964,125962.0,14270.0,1101,141
card_sorting.json,rcm,0.0253338813782,249703.0,12176.0,1561,143
card_sorting.json,rand,0.0188241004944,366523.0,8372.0,2327,57
cconv_512.json,sa,13.346779108,7610651,243155.0,33985,687
cconv_512.json,hilbert,1.29182291031,26437753,1661392.0,42000,1365
cconv_512.json,rcm,1.24714803696,36905413,2117285.0,49525,1504
cconv_512.json,rand,1.19478797913,55892527,895983.0,70455,922
microcircuit.json,sa,11.0732619762,24028737.165,255988.398,33027,520
microcircuit.json,hilbert,7.82147192955,23459145.229,255988.398,31618,461
microcircuit.json,rcm,7.26088380814,23738318.095,255988.398,32200,494
microcircuit.json,rand,6.99391818047,25898532.274,255988.398,31089,486
mu0.json,sa,0.413800954819,1581.0,31.0,1159,21
mu0.json,hilbert,0.0245308876038,3004.0,73.0,1719,42
mu0.json,rcm,0.0192220211029,8451.0,188.0,3069,68
mu0.json,rand,0.0219399929047,10873.0,127.0,3610,42
parse_512.json,sa,1.49678397179,544629,24161.0,3745,493
parse_512.json,hilbert,0.772694826126,827573,35299.0,4470,499
parse_512.json,rcm,0.729553937912,1941356,91968.0,5780,419
parse_512.json,rand,0.704362869263,4267627,68298.0,10275,186
sudoku.json,sa,0.174967050552,2116350.0,155550.0,735,59
sudoku.json,hilbert,0.0710980892181,2763600.0,162000.0,910,59
sudoku.json,rcm,0.0422830581665,3567150.0,163200.0,992,64
sudoku.json,rand,0.0294771194458,8185050.0,132750.0,1819,43
card_sorting.json,sa,0.270483970642,64540.0,7011.0,805,57
card_sorting.json,hilbert,0.0123851299286,125962.0,14270.0,1171,154
card_sorting.json,rcm,0.0253369808197,249687.0,12176.0,1587,149
card_sorting.json,rand,0.0186538696289,380735.0,8071.0,2277,70
cconv_512.json,sa,13.5338349342,6984812,238697.0,31709,649
cconv_512.json,hilbert,1.25413894653,26437765,1661200.0,41254,1384
cconv_512.json,rcm,1.27958297729,36883826,2117280.0,50215,1403
cconv_512.json,rand,1.32042479515,63782660,967120.0,69594,890
microcircuit.json,sa,11.1323561668,23570371.938,255988.398,33573,507
microcircuit.json,hilbert,7.82128310204,23458302.653,255988.398,32600,488
microcircuit.json,rcm,7.16942214966,23734731.275,255988.398,30907,463
microcircuit.json,rand,7.06519889832,26033756.321,255988.398,34593,501
mu0.json,sa,0.413534879684,1491.0,28.0,1136,20
mu0.json,hilbert,0.0245471000671,3004.0,75.0,1717,40
mu0.json,rcm,0.0194420814514,8456.0,188.0,3088,68
mu0.json,rand,0.0218710899353,10515.0,120.0,3577,44
parse_512.json,sa,1.4655611515,462361,18930.0,4047,598
parse_512.json,hilbert,0.760453939438,827573,34883.0,4558,493
parse_512.json,rcm,0.73014497757,1942892,91456.0,5752,407
parse_512.json,rand,0.727032899857,4323115,57111.0,10105,285
sudoku.json,sa,0.177088022232,2230350.0,153300.0,751,62
sudoku.json,hilbert,0.0685000419617,2770350.0,162000.0,920,59
sudoku.json,rcm,0.0416519641876,3576150.0,164850.0,1002,61
sudoku.json,rand,0.0293200016022,8077350.0,142950.0,1826,52
card_sorting.json,sa,0.255750894547,65059.0,7569.0,783,69
card_sorting.json,hilbert,0.00659203529358,125962.0,14270.0,1158,164
card_sorting.json,rcm,0.0228979587555,249703.0,12176.0,1570,139
card_sorting.json,rand,0.00958800315857,377798.0,7912.0,2254,52
cconv_512.json,sa,12.8610978127,7904884,245925.0,35131,584
cconv_512.json,hilbert,1.26665496826,26437763,1662272.0,41758,1468
cconv_512.json,rcm,1.24513483047,36875620,2117286.0,50260,1437
cconv_512.json,rand,1.19169783592,59372097,1043704.0,70252,995
microcircuit.json,sa,11.3701219559,24173571.489,255988.398,32135,486
microcircuit.json,hilbert,7.71476197243,23459069.999,255988.398,32153,474
microcircuit.json,rcm,7.19141602516,23741036.411,255988.398,32291,479
microcircuit.json,rand,6.87301397324,25622358.172,255988.398,32980,501
mu0.json,sa,0.40373301506,1542.0,29.0,1166,22
mu0.json,hilbert,0.0246078968048,3004.0,72.0,1707,44
mu0.json,rcm,0.0193967819214,8453.0,186.0,3083,69
mu0.json,rand,0.0216929912567,10715.0,121.0,3573,42
parse_512.json,sa,1.41764497757,492267,21873.0,4023,574
parse_512.json,hilbert,0.768260002136,827573,35777.0,4552,471
parse_512.json,rcm,0.730386972427,1941356,90432.0,5785,419
parse_512.json,rand,0.688855886459,4413646,52814.0,10124,204
sudoku.json,sa,0.174852848053,2248650.0,158100.0,767,59
sudoku.json,hilbert,0.0859949588776,2765850.0,159750.0,939,59
sudoku.json,rcm,0.0424680709839,3567150.0,163200.0,986,60
sudoku.json,rand,0.0294380187988,7809300.0,142350.0,1785,40
card_sorting.json,sa,0.271745204926,64570.0,6969.0,745,61
card_sorting.json,hilbert,0.0124418735504,125962.0,14270.0,1110,149
card_sorting.json,rcm,0.0247142314911,249703.0,12176.0,1616,152
card_sorting.json,rand,0.0191929340363,400155.0,7718.0,2272,65
cconv_512.json,sa,12.6662840843,7649254,239632.0,36629,770
cconv_512.json,hilbert,1.28224897385,26437771,1661869.0,41647,1349
cconv_512.json,rcm,1.28735017776,36889985,2117278.0,50010,1453
cconv_512.json,rand,1.2488861084,62697906,878626.0,70749,959
microcircuit.json,sa,7.03863716125,25733607.766,255988.398,33446,495
microcircuit.json,hilbert,7.83511304855,23462906.729,255988.398,30343,458
microcircuit.json,rcm,7.18364596367,23735945.784,255988.398,30448,459
microcircuit.json,rand,7.04911708832,26141691.311,255988.398,34520,494
mu0.json,sa,0.426208972931,1525.0,30.0,1144,21
mu0.json,hilbert,0.0241150856018,3004.0,74.0,1708,41
mu0.json,rcm,0.0192987918854,8455.0,181.0,3074,69
mu0.json,rand,0.0220937728882,10824.0,123.0,3602,41
parse_512.json,sa,1.47405600548,485718,17761.0,4104,546
parse_512.json,hilbert,0.782417058945,827573,35736.0,4409,461
parse_512.json,rcm,0.761380910873,1941356,90944.0,5981,419
parse_512.json,rand,0.731681108475,4385870,66258.0,10211,214
sudoku.json,sa,0.15790605545,2219400.0,155550.0,754,55
sudoku.json,hilbert,0.0702230930328,2765850.0,162000.0,928,59
sudoku.json,rcm,0.042464017868,3576150.0,164850.0,1003,63
sudoku.json,rand,0.0296530723572,7701150.0,135600.0,1722,46
card_sorting.json,sa,0.258355855942,64674.0,7075.0,758,65
card_sorting.json,hilbert,0.00774693489075,125962.0,14270.0,1137,155
card_sorting.json,rcm,0.0129990577698,250487.0,12176.0,1544,131
card_sorting.json,rand,0.0101418495178,380960.0,8045.0,2335,50
cconv_512.json,sa,13.6914498806,7177175,237863.0,32771,784
cconv_512.json,hilbert,1.44927191734,26437785,1661725.0,41948,1377
cconv_512.json,rcm,1.32265090942,36872538,2117283.0,49608,1434
cconv_512.json,rand,1.36716294289,61313995,1054756.0,69083,998
microcircuit.json,sa,11.8217420578,23950461.8,255988.398,31240,496
microcircuit.json,hilbert,8.06639409065,23460604.691,255988.398,31638,474
microcircuit.json,rcm,7.4981110096,23739155.419,255988.398,31521,492
microcircuit.json,rand,7.21719408035,25553861.24,255988.398,31056,479
mu0.json,sa,0.376717090607,1515.0,29.0,1147,21
mu0.json,hilbert,0.0243651866913,3004.0,73.0,1718,42
mu0.json,rcm,0.0200200080872,8453.0,188.0,3069,68
mu0.json,rand,0.0225310325623,10706.0,123.0,3604,44
parse_512.json,sa,1.44942498207,501996,16999.0,4043,550
parse_512.json,hilbert,0.78216791153,827573,35248.0,4431,491
parse_512.json,rcm,0.749731063843,1941868,89920.0,5722,425
parse_512.json,rand,0.716797113419,4355813,56902.0,10001,203
sudoku.json,sa,0.125951051712,2250300.0,160350.0,768,61
sudoku.json,hilbert,0.0543909072876,2756850.0,162000.0,937,60
sudoku.json,rcm,0.0422689914703,3569400.0,165450.0,983,63
sudoku.json,rand,0.0304639339447,8544900.0,108000.0,1895,38
card_sorting.json,sa,0.238216161728,64647.0,7029.0,802,71
card_sorting.json,hilbert,0.0119268894196,125962.0,14270.0,1123,149
card_sorting.json,rcm,0.024964094162,251287.0,12176.0,1550,143
card_sorting.json,rand,0.0101001262665,397417.0,8589.0,2234,57
cconv_512.json,sa,13.22022295,6847450,240666.0,32122,678
cconv_512.json,hilbert,1.27868890762,26437774,1661119.0,41581,1400
cconv_512.json,rcm,1.28269195557,36893082,2117283.0,50145,1534
cconv_512.json,rand,1.20036101341,65238480,1137191.0,71325,1035
microcircuit.json,sa,11.1571080685,23700754.27,255988.398,30649,483
microcircuit.json,hilbert,7.81090807915,23460679.921,255988.398,31201,463
microcircuit.json,rcm,7.24297499657,23733962.568,255988.398,31446,499
microcircuit.json,rand,6.90894889832,26643203.123,255988.398,32012,472
mu0.json,sa,0.365571975708,1516.0,31.0,1164,21
mu0.json,hilbert,0.0242598056793,3004.0,70.0,1713,39
mu0.json,rcm,0.0198590755463,8451.0,184.0,3061,68
mu0.json,rand,0.021546125412,10890.0,122.0,3643,42
parse_512.json,sa,1.4041800499,536310,23656.0,3973,537
parse_512.json,hilbert,0.754703044891,827573,35824.0,4187,449
parse_512.json,rcm,0.757644891739,1940844,91968.0,5737,419
parse_512.json,rand,0.691911935806,4317551,49113.0,10557,212
sudoku.json,sa,0.174581050873,2250450.0,153300.0,782,62
sudoku.json,hilbert,0.0701720714569,2761350.0,159750.0,902,57
sudoku.json,rcm,0.0421760082245,3569400.0,165450.0,958,59
sudoku.json,rand,0.0299899578094,7858500.0,131700.0,1689,48
card_sorting.json,sa,0.266860961914,64663.0,7027.0,822,73
card_sorting.json,hilbert,0.00817513465881,125962.0,14270.0,1055,128
card_sorting.json,rcm,0.0127251148224,249687.0,12176.0,1558,146
card_sorting.json,rand,0.0190680027008,412315.0,7893.0,2325,72
cconv_512.json,sa,13.0028128624,7796269,259893.0,31880,559
cconv_512.json,hilbert,1.26915788651,26437770,1660716.0,42413,1407
cconv_512.json,rcm,1.25620412827,36878685,2117279.0,49685,1270
cconv_512.json,rand,1.20689797401,58616989,880284.0,68421,965
microcircuit.json,sa,11.3101599216,23920406.515,255988.398,32172,472
microcircuit.json,hilbert,7.91984200478,23461372.037,255988.398,33897,508
microcircuit.json,rcm,7.31629705429,23732194.081,255988.398,32172,499
microcircuit.json,rand,7.08429813385,25843742.7,255988.398,33605,472
mu0.json,sa,0.413709878922,1508.0,27.0,1148,21
mu0.json,hilbert,0.0251770019531,3004.0,73.0,1721,39
mu0.json,rcm,0.0194590091705,8454.0,186.0,3065,68
mu0.json,rand,0.0223369598389,10235.0,138.0,3532,40
parse_512.json,sa,1.48717188835,464741,17204.0,3822,586
parse_512.json,hilbert,0.761725902557,827573,34947.0,4473,463
parse_512.json,rcm,0.769695043564,1940332,91968.0,5819,419
parse_512.json,rand,0.705422878265,4244293,53410.0,9968,173
sudoku.json,sa,0.155109167099,2223600.0,155550.0,744,62
sudoku.json,hilbert,0.069491147995,2763600.0,159750.0,935,58
sudoku.json,rcm,0.0425388813019,3571650.0,160350.0,990,62
sudoku.json,rand,0.029993057251,7978950.0,144900.0,1807,51
card_sorting.json,sa,0.247220993042,64870.0,7111.0,821,65
card_sorting.json,hilbert,0.0125451087952,125962.0,14270.0,1092,138
card_sorting.json,rcm,0.0253460407257,249703.0,12176.0,1589,147
card_sorting.json,rand,0.0187969207764,394564.0,7916.0,2268,51
cconv_512.json,sa,12.9175767899,7141118,238833.0,35051,717
cconv_512.json,hilbert,1.28937387466,26437772,1662289.0,42310,1435
cconv_512.json,rcm,1.33000302315,36870471,2117284.0,49819,1355
cconv_512.json,rand,1.30732798576,63775255,1092741.0,68723,1088
microcircuit.json,sa,12.0077748299,24213336.065,255988.398,33309,505
microcircuit.json,hilbert,7.81738114357,23459069.999,255988.398,33400,510
microcircuit.json,rcm,7.33525300026,23740712.963,255988.398,30250,469
microcircuit.json,rand,6.94655990601,26472164.958,255988.398,33605,481
mu0.json,sa,0.40146613121,1501.0,29.0,1132,22
mu0.json,hilbert,0.0244219303131,3004.0,71.0,1717,41
mu0.json,rcm,0.019859790802,8454.0,184.0,3087,69
mu0.json,rand,0.0220589637756,10470.0,120.0,3566,50
parse_512.json,sa,1.46561813354,478239,19552.0,3767,538
parse_512.json,hilbert,0.767285108566,827573,34979.0,4261,476
parse_512.json,rcm,0.754364013672,1939308,92992.0,5897,419
parse_512.json,rand,0.743092060089,4480368,53962.0,10342,169
sudoku.json,sa,0.173184871674,2167200.0,157800.0,769,63
sudoku.json,hilbert,0.0682590007782,2754600.0,159750.0,930,58
sudoku.json,rcm,0.0428891181946,3569400.0,160350.0,981,59
sudoku.json,rand,0.0301768779755,7812600.0,137850.0,1821,47
card_sorting.json,sa,0.244274139404,65856.0,7110.0,878,76
card_sorting.json,hilbert,0.0119080543518,125962.0,14270.0,1073,141
card_sorting.json,rcm,0.0253570079803,249687.0,12176.0,1560,126
card_sorting.json,rand,0.0184528827667,399060.0,6917.0,2276,71
cconv_512.json,sa,13.0080320835,7649029,240383.0,35884,671
cconv_512.json,hilbert,1.26209497452,26437771,1661295.0,41979,1376
cconv_512.json,rcm,1.24812102318,36879726,2117287.0,49504,1334
cconv_512.json,rand,1.19667100906,61880503,1070014.0,71751,1027
microcircuit.json,sa,11.1735157967,24694106.307,255988.398,33740,478
microcircuit.json,hilbert,7.72859382629,23460604.691,255988.398,31026,508
microcircuit.json,rcm,7.20846009254,23738360.874,255988.398,32161,479
microcircuit.json,rand,6.89947986603,26684684.692,255988.398,33226,468
mu0.json,sa,0.416543960571,1568.0,32.0,1160,23
mu0.json,hilbert,0.0247781276703,3004.0,75.0,1705,39
mu0.json,rcm,0.0195200443268,8452.0,184.0,3076,68
