"","experiment","fault_model","dist","postprocess","dest","faults","router","num_samples","resource","resource_stdev","resource_min","resource_max","entries","entries_stdev","entries_min","entries_max","useX","useX_stdev","useX_min","useX_max","useY","useY_stdev","useY_min","useY_max","useD","useD_stdev","useD_min","useD_max","disconne","disconne_stdev","disconne_min","disconne_max","exectime","exectime_stdev","exectime_min","exectime_max","post_exectime","post_exectime_stdev","post_exectime_min","post_exectime_max","exectime_ci","post_exectime_ci","disconne_ci","resource_ci","entries_ci"
"106","baseline","spinn_link","uniform","DIJKSTRA",16,2457,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","baseline","spinn_link","uniform","DIJKSTRA",16,2457,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","baseline","spinn_link","uniform","DIJKSTRA",16,2457,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","baseline","spinn_link","uniform","DIJKSTRA",16,2457,"smart",10000,659.7949,921.109793293394,0,952,58.9057,103.756786310631,0,106,236.2014,561.983698424607,0,537,234.0198,560.614726530618,0,460,231.9172,557.385097684716,0,452,0,0,0,0,119.6078,148.074829208073,0,335,52.1306,160.134271581695,0,173,2.43561419883119,2.63397437410383,0,15.1509078431916,1.70664726283871
"110","baseline","spinn_link","uniform","DIJKSTRA",16,2457,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","baseline","spinn_link","uniform","DIJKSTRA",16,4915,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","baseline","spinn_link","uniform","DIJKSTRA",16,4915,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","baseline","spinn_link","uniform","DIJKSTRA",16,4915,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","baseline","spinn_link","uniform","DIJKSTRA",16,4915,"smart",10000,693.9373,979.769903472749,0,1031,86.1485,154.445438268665,0,156,257.8615,573.146343934078,0,473,254.8499,581.755624939716,0,482,250.9729,570.901996982845,0,502,0,0,0,0,122.1577,143.432805965023,0,265,99.6728,316.081073827586,0,299,2.35925971115395,5.19907100696021,0,16.1157807930504,2.54040139302323
"115","baseline","spinn_link","uniform","DIJKSTRA",16,4915,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","baseline","spinn_link","uniform","DIJKSTRA",16,9830,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","baseline","spinn_link","uniform","DIJKSTRA",16,9830,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","baseline","spinn_link","uniform","DIJKSTRA",16,9830,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","baseline","spinn_link","uniform","DIJKSTRA",16,9830,"smart",10000,818.1521,1212.73734795957,0,1320,147.0071,254.844507739523,0,244,326.7555,653.528457179946,0,580,309.69,656.829493667877,0,560,313.0958,645.025489394024,0,604,0,0,0,0,128.4958,149.28921683752,0,441,301.9609,928.236429075588,0,825,2.45558909779939,15.2681305703346,0,19.947754253308,4.19181912864017
"120","baseline","spinn_link","uniform","DIJKSTRA",16,9830,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","baseline","uniform","cent3","DIJKSTRA",16,-1966,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","baseline","uniform","cent3","DIJKSTRA",16,-1966,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","baseline","uniform","cent3","DIJKSTRA",16,-1966,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","baseline","uniform","cent3","DIJKSTRA",16,-1966,"smart",10000,142.9199,630.163453104827,0,337,21.0587,15.2331230806424,0,29,46.5554,381.946279453014,0,227,47.0754,377.694185887207,0,223,47.3685,379.880254886984,0,225,0,0,0,0,23.273,112.223530992346,0,252,0.0266,1.60618839253059,0,1,1.84591281982061,0.0264194480302129,0,10.3652664141174,0.250562577489928
"125","baseline","uniform","cent3","DIJKSTRA",16,-1966,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","baseline","uniform","cent3","DIJKSTRA",16,0,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","baseline","uniform","cent3","DIJKSTRA",16,0,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","baseline","uniform","cent3","DIJKSTRA",16,0,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","baseline","uniform","cent3","DIJKSTRA",16,0,"smart",10000,142.9199,630.163453104827,0,337,21.0587,15.2331230806424,0,29,46.5554,381.946279453014,0,227,47.0754,377.694185887207,0,223,47.3685,379.880254886984,0,225,0,0,0,0,20.5082,87.4705640573445,0,75,0.0275,1.63625739194663,0,1,1.43876274541214,0.0269140390576958,0,10.3652664141174,0.250562577489928
"130","baseline","uniform","cent3","DIJKSTRA",16,0,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","baseline","uniform","cent3","DIJKSTRA",16,19,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","baseline","uniform","cent3","DIJKSTRA",16,19,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","baseline","uniform","cent3","DIJKSTRA",16,19,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","baseline","uniform","cent3","DIJKSTRA",16,19,"smart",10000,141.9278,631.473918166063,0,340,21.0726,15.4303076320597,0,29,46.5378,376.053270284942,0,229,47.6297,381.251461850312,0,223,45.9725,369.130174633557,0,231,0,0,0,0,20.564,88.7141418289102,0,84,0.5309,52.992068393988,0,74,1.4592177794917,0.871641958975116,0,10.3868216462071,0.253805974735704
"135","baseline","uniform","cent3","DIJKSTRA",16,19,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","baseline","uniform","cent3","DIJKSTRA",16,39,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","baseline","uniform","cent3","DIJKSTRA",16,39,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","baseline","uniform","cent3","DIJKSTRA",16,39,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","baseline","uniform","cent3","DIJKSTRA",16,39,"smart",10000,143.8535,626.14052713668,0,332,21.1381,15.9661216511713,0,29,47.5116,381.675878062788,0,215,47.8874,379.232018385843,0,233,46.8791,380.519335871385,0,215,0,0,0,0,20.7746,89.9222094196979,0,156,0.4194,33.4013251824639,0,69,1.4790887230748,0.549402908713614,0,10.2990951704207,0.262619331062775
"140","baseline","uniform","cent3","DIJKSTRA",16,39,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","baseline","uniform","cent3","DIJKSTRA",16,78,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","baseline","uniform","cent3","DIJKSTRA",16,78,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","baseline","uniform","cent3","DIJKSTRA",16,78,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","baseline","uniform","cent3","DIJKSTRA",16,78,"smart",10000,143.1141,631.167458188395,0,331,21.1706,16.3991711336275,0,29,47.8005,378.802143672657,0,226,47.0471,375.120511388007,0,223,46.937,380.286094159384,0,216,0,0,0,0,20.7095,89.1872808874113,0,91,0.5623,27.3839152985836,0,64,1.46700022445598,0.450425323990071,0,10.3817808281492,0.26974236118145
"145","baseline","uniform","cent3","DIJKSTRA",16,78,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","baseline","uniform","cent3","DIJKSTRA",16,157,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","baseline","uniform","cent3","DIJKSTRA",16,157,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","baseline","uniform","cent3","DIJKSTRA",16,157,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","baseline","uniform","cent3","DIJKSTRA",16,157,"smart",10000,143.9372,630.18937754218,0,337,21.3359,18.3424123536137,0,33,47.9761,381.68266644295,0,215,48.0594,383.182617446303,0,251,47.2827,377.42324288655,0,207,0,0,0,0,20.7677,87.9002277561896,0,83,1.1275,40.4669123467556,0,217,1.44583008434629,0.665621475450882,0,10.3656928331654,0.30170583486881
"150","baseline","uniform","cent3","DIJKSTRA",16,157,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","baseline","uniform","cent3","DIJKSTRA",16,314,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","baseline","uniform","cent3","DIJKSTRA",16,314,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","baseline","uniform","cent3","DIJKSTRA",16,314,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","baseline","uniform","cent3","DIJKSTRA",16,314,"smart",10000,145.5614,627.420820535946,0,345,21.6464,20.8723222914941,0,32,48.6091,380.065177811649,0,229,49.4446,381.541785045885,0,212,48.0837,381.39671249763,0,218,0,0,0,0,21.0043,89.558572528318,0,158,2.0625,44.7883501800412,0,34,1.473107428478,0.736702802388134,0,10.3201541228342,0.343319150240641
"155","baseline","uniform","cent3","DIJKSTRA",16,314,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","baseline","uniform","cent3","DIJKSTRA",16,609,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","baseline","uniform","cent3","DIJKSTRA",16,609,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","baseline","uniform","cent3","DIJKSTRA",16,609,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","baseline","uniform","cent3","DIJKSTRA",16,609,"smart",10000,143.8881,638.37519182061,0,341,22.1368,25.7292829441475,0,38,49.266,381.062330237456,0,214,49.2304,383.129760168797,0,213,47.8449,378.95536585065,0,223,0,0,0,0,20.7218,88.5062743988809,0,110,3.5406,54.8154158488285,0,32,1.45579866452961,0.901633355717988,0,10.5003374962197,0.423209043695417
"160","baseline","uniform","cent3","DIJKSTRA",16,609,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","baseline","uniform","cent3","DIJKSTRA",16,1218,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","baseline","uniform","cent3","DIJKSTRA",16,1218,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","baseline","uniform","cent3","DIJKSTRA",16,1218,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","baseline","uniform","cent3","DIJKSTRA",16,1218,"smart",10000,144.6627,632.607015887431,0,344,23.2728,34.3266312381509,0,43,50.1137,380.181359967845,0,206,50.5806,380.18647871275,0,216,49.6817,385.002672023195,0,230,0,0,0,0,20.9155,91.6378012510121,0,251,5.9493,62.8421679178877,0,45,1.50730769753585,1.03366167825231,0,10.4054594451739,0.564622838930983
"165","baseline","uniform","cent3","DIJKSTRA",16,1218,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","baseline","uniform","cent3","DIJKSTRA",16,2457,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","baseline","uniform","cent3","DIJKSTRA",16,2457,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","baseline","uniform","cent3","DIJKSTRA",16,2457,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","baseline","uniform","cent3","DIJKSTRA",16,2457,"smart",10000,145.8939,635.645319435296,0,361,25.546,49.2267772355656,0,53,52.3953,382.919772799734,0,242,53.1774,383.804945908726,0,226,50.6061,382.629743896106,0,221,0,0,0,0,21.0786,90.5770904129736,0,180,9.1507,66.1436745887315,0,60,1.48986055684491,1.08796663047173,0,10.4554350912787,0.809708430790522
"170","baseline","uniform","cent3","DIJKSTRA",16,2457,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","baseline","uniform","cent3","DIJKSTRA",16,4915,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","baseline","uniform","cent3","DIJKSTRA",16,4915,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","baseline","uniform","cent3","DIJKSTRA",16,4915,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","baseline","uniform","cent3","DIJKSTRA",16,4915,"smart",10000,145.731,643.931304902161,0,354,29.95,75.2156706426925,0,74,54.0825,378.202161655641,0,219,54.6287,378.614058315325,0,228,53.3043,381.901521242061,0,225,0,0,0,0,21.2174,90.0178096480913,0,69,12.9718,75.0943939777797,0,173,1.4806612068989,1.23519286298074,0,10.5917274237591,1.2371876866022
"175","baseline","uniform","cent3","DIJKSTRA",16,4915,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","baseline","uniform","cent3","DIJKSTRA",16,9830,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","baseline","uniform","cent3","DIJKSTRA",16,9830,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","baseline","uniform","cent3","DIJKSTRA",16,9830,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","baseline","uniform","cent3","DIJKSTRA",16,9830,"smart",10000,150.5434,660.914316849771,0,463,39.1862,121.565287360332,0,87,59.4334,380.807340053996,0,210,59.321,383.469839771005,0,252,58.0594,385.267643253362,0,233,0,0,0,0,22.0131,92.7770912496722,0,122,19.1869,97.5060320078712,0,72,1.52604735040031,1.60383150397793,0,10.871073111745,1.99957103826039
"180","baseline","uniform","cent3","DIJKSTRA",16,9830,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","baseline","uniform","uniform","DIJKSTRA",16,-1966,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","baseline","uniform","uniform","DIJKSTRA",16,-1966,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","baseline","uniform","uniform","DIJKSTRA",16,-1966,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","baseline","uniform","uniform","DIJKSTRA",16,-1966,"smart",10000,639.8852,885.33893836598,0,959,33.0858,14.0987572016118,0,38,213.7238,539.98982968293,0,422,214.306,546.560461360864,0,444,214.1364,539.130095610512,0,466,0,0,0,0,125.2405,240.161240882037,0,308,0.0276,1.63769998027722,0,1,3.95030088117985,0.0269377675241734,0,14.5625296385265,0.231903919185793
"185","baseline","uniform","uniform","DIJKSTRA",16,-1966,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","baseline","uniform","uniform","DIJKSTRA",16,0,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","baseline","uniform","uniform","DIJKSTRA",16,0,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","baseline","uniform","uniform","DIJKSTRA",16,0,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","baseline","uniform","uniform","DIJKSTRA",16,0,"smart",10000,639.8852,885.33893836598,0,959,33.0858,14.0987572016118,0,38,213.7238,539.98982968293,0,422,214.306,546.560461360864,0,444,214.1364,539.130095610512,0,466,0,0,0,0,118.2829,154.157511980442,0,448,0.0264,1.60443532153839,0,1,2.53566542702844,0.0263906125784147,0,14.5625296385265,0.231903919185793
"190","baseline","uniform","uniform","DIJKSTRA",16,0,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","baseline","uniform","uniform","DIJKSTRA",16,19,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","baseline","uniform","uniform","DIJKSTRA",16,19,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","baseline","uniform","uniform","DIJKSTRA",16,19,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","baseline","uniform","uniform","DIJKSTRA",16,19,"smart",10000,638.9051,883.699405772687,0,922,33.2191,15.8374557612642,0,41,214.7975,537.457060238304,0,447,214.327,544.708182453688,0,420,213.0556,542.451253333422,0,422,0,0,0,0,118.0384,154.568573144737,0,359,2.1338,97.5225518478675,0,101,2.54242678149835,1.60410323116528,0,14.5355617272006,0.260502965505989
"195","baseline","uniform","uniform","DIJKSTRA",16,19,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","baseline","uniform","uniform","DIJKSTRA",16,39,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","baseline","uniform","uniform","DIJKSTRA",16,39,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","baseline","uniform","uniform","DIJKSTRA",16,39,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","baseline","uniform","uniform","DIJKSTRA",16,39,"smart",10000,640.5115,892.999980594065,0,959,33.4289,17.1076595637744,0,45,215.0071,545.715791659908,0,419,215.5494,545.647382686841,0,454,214.1813,538.486805884787,0,442,0,0,0,0,118.656,196.878200961915,0,1300,2.9902,84.6333669424182,0,57,3.23835822919886,1.39209500576351,0,14.6885425694774,0.281395958821253
"200","baseline","uniform","uniform","DIJKSTRA",16,39,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","baseline","uniform","uniform","DIJKSTRA",16,78,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","baseline","uniform","uniform","DIJKSTRA",16,78,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","baseline","uniform","uniform","DIJKSTRA",16,78,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","baseline","uniform","uniform","DIJKSTRA",16,78,"smart",10000,639.5758,881.029669695635,0,974,33.7564,19.7840084217026,0,46,215.6104,545.46507677669,0,453,216.5873,547.440778783422,0,442,213.231,531.769418361004,0,447,0,0,0,0,118.351,160.015581244453,0,491,5.4731,109.630062214978,0,157,2.63202209178686,1.80325405457222,0,14.4916484765072,0.32541798008076
"205","baseline","uniform","uniform","DIJKSTRA",16,78,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","baseline","uniform","uniform","DIJKSTRA",16,157,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","baseline","uniform","uniform","DIJKSTRA",16,157,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","baseline","uniform","uniform","DIJKSTRA",16,157,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","baseline","uniform","uniform","DIJKSTRA",16,157,"smart",10000,639.8898,873.380293872606,0,949,34.444,24.6129669924209,0,48,215.7481,550.113494705411,0,486,218.0038,541.493597667599,0,428,215.2524,533.162429600961,0,426,0,0,0,0,117.9543,149.06598191405,0,310,10.2117,131.328075239074,0,73,2.45191721006408,2.16015460877547,0,14.365827440843,0.404847280275203
"210","baseline","uniform","uniform","DIJKSTRA",16,157,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","baseline","uniform","uniform","DIJKSTRA",16,314,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","baseline","uniform","uniform","DIJKSTRA",16,314,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","baseline","uniform","uniform","DIJKSTRA",16,314,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
